ID,exatas,humanas,TI,saude
4463,79.0,82.41,77.79,74.05
4464,82.53,83.53,80.95,77.08
4465,79.95,80.37,78.95,74.46
4466,81.17,81.09,80.38,75.38
4467,80.5,81.62,79.42,75.04
4468,80.16,82.03,79.5,74.41
4469,81.17,83.73,79.92,76.68
4470,80.44,82.36,79.4,75.56
4471,80.28,80.66,78.54,75.2
4472,79.59,81.2,78.26,74.5
4473,78.11,82.95,77.08,73.23
4474,79.2,81.16,78.03,74.45
4475,81.04,81.91,79.42,75.71
4476,79.34,82.34,78.63,74.22
4477,80.12,81.08,79.41,74.62
4478,81.53,81.63,81.07,75.08
4479,79.96,82.36,78.67,74.92
4480,81.13,82.05,80.59,75.29
4481,79.49,81.9,78.2,74.41
4482,81.34,83.62,80.09,76.5
4483,80.01,82.12,79.5,74.51
4484,80.98,81.61,80.73,74.77
4485,80.55,81.63,79.55,75.59
4486,80.85,83.94,78.81,76.39
4487,79.65,82.43,78.24,74.32
4488,81.75,83.38,81.32,76.13
4489,79.86,82.03,78.78,74.82
4490,79.11,82.53,78.11,74.45
4491,80.76,82.47,79.59,75.67
4492,80.62,83.22,79.53,76.09
4493,78.86,82.41,78.66,73.65
4494,79.12,82.95,78.05,74.7
4495,80.5,83.49,79.7,75.24
4496,80.09,83.25,79.67,74.46
4497,78.13,81.25,77.26,73.34
4498,78.38,80.47,77.67,73.37
4499,80.51,83.5,79.6,75.46
4500,81.12,83.0,79.66,76.5
4501,78.82,80.37,78.03,73.36
4502,79.39,82.23,77.88,74.6
4503,79.64,80.86,78.48,74.48
4504,81.17,82.42,80.64,75.21
4505,82.5,81.66,80.38,77.29
4506,80.83,81.63,80.8,74.5
4507,81.55,83.29,79.63,77.01
4508,80.24,81.17,79.37,74.91
4509,79.83,83.36,78.37,74.91
4510,80.45,83.34,80.16,75.04
4511,81.05,82.24,80.05,75.05
4512,79.16,81.33,78.08,74.37
4513,80.13,80.09,79.05,74.84
4514,80.37,82.53,79.66,75.12
4515,80.88,81.83,80.09,75.55
4516,80.0,80.34,79.28,74.17
4517,79.2,80.48,77.79,73.9
4518,81.81,84.34,80.52,76.93
4519,80.58,81.5,79.41,75.16
4520,80.02,80.95,78.82,74.77
4521,80.33,81.09,80.29,74.41
4522,79.99,81.79,78.92,74.74
4523,80.86,82.57,80.19,75.19
4524,80.66,81.55,79.37,75.87
4525,79.04,83.11,78.08,74.25
4526,81.01,84.22,79.89,76.22
4527,79.26,81.72,78.17,73.71
4528,79.05,81.42,77.26,75.01
4529,81.27,84.91,79.9,76.4
4530,80.34,82.42,79.84,74.67
4531,81.03,82.28,79.95,75.5
4532,78.45,81.33,78.2,73.2
4533,80.53,81.06,79.53,75.19
4534,79.91,81.16,78.82,74.79
4535,79.42,82.29,78.76,74.2
4536,79.67,83.67,78.95,74.96
4537,80.83,82.58,80.5,74.83
4538,82.38,84.18,81.17,77.09
4539,77.64,80.98,76.72,72.39
4540,79.54,79.5,77.83,74.47
4541,80.08,82.08,79.12,74.74
4542,80.37,81.66,79.58,75.46
4543,80.88,81.43,79.84,75.5
4544,80.88,82.83,80.64,75.13
4545,79.36,80.72,78.15,74.64
4546,78.59,79.69,78.0,73.05
4547,82.09,83.79,79.55,77.97
4548,81.33,80.68,80.25,75.71
4549,79.55,82.38,78.22,75.0
4550,81.33,83.09,80.2,76.45
4551,80.53,83.04,79.37,75.7
4552,80.75,81.29,79.34,75.13
4553,79.03,79.9,77.99,73.45
4554,81.46,82.66,81.13,75.87
4555,80.82,83.84,79.99,75.74
4556,78.81,81.46,76.93,74.52
4557,80.29,82.85,78.92,75.08
4558,80.08,80.5,78.94,74.33
4559,81.12,80.95,80.16,75.5
4560,78.87,79.43,78.41,72.96
4561,80.46,81.92,78.71,75.84
4562,82.52,83.14,81.27,76.97
4563,79.84,80.67,78.3,75.06
4564,79.31,80.89,77.89,74.31
4565,78.79,80.84,78.04,73.97
4566,80.45,83.36,79.66,75.28
4567,80.97,82.91,79.72,75.96
4568,81.56,84.42,80.97,75.76
4569,79.24,78.83,78.57,73.5
4570,80.92,81.83,80.3,75.25
4571,80.3,82.62,78.42,75.51
4572,78.72,81.03,76.89,74.17
4573,79.79,82.01,79.41,74.38
4574,78.21,80.04,78.17,72.5
4575,79.58,80.47,78.08,74.33
4576,80.85,84.01,79.4,76.26
4577,80.34,82.26,79.39,75.09
4578,78.79,80.66,78.0,73.5
4579,79.8,82.05,78.83,74.55
4580,77.55,79.68,76.89,72.38
4581,80.08,82.58,80.11,74.29
4582,80.33,84.78,79.17,75.67
4583,79.7,81.99,79.03,74.66
4584,80.64,80.99,79.22,74.97
4585,80.75,82.9,79.16,75.88
4586,80.99,83.7,79.91,75.48
4587,80.15,82.33,79.32,74.99
4588,80.55,83.81,79.88,75.43
4589,81.83,85.55,80.37,77.25
4590,78.33,80.2,77.34,73.08
4591,80.21,80.94,78.87,74.83
4592,79.58,81.26,78.62,74.08
4593,80.38,80.59,79.55,74.88
4594,81.91,83.0,80.36,77.11
4595,79.21,81.6,78.46,74.05
4596,81.18,82.63,79.97,75.84
4597,80.31,82.17,78.93,75.35
4598,79.76,82.74,78.89,74.55
4599,82.3,86.16,81.64,76.76
4600,80.0,80.42,79.05,74.62
4601,80.41,82.62,79.32,74.98
4602,80.01,82.1,78.59,75.26
4603,80.96,81.66,79.34,76.04
4604,78.62,81.83,77.62,73.88
4605,79.87,82.75,78.87,74.66
4606,78.92,82.95,78.55,73.71
4607,81.04,80.86,80.09,75.5
4608,78.59,80.81,77.75,73.76
4609,79.12,82.41,77.95,74.29
4610,79.77,80.56,78.98,74.48
4611,80.55,81.8,79.3,75.55
4612,77.49,80.82,76.94,72.78
4613,80.37,81.36,79.66,74.91
4614,79.33,81.74,78.61,74.28
4615,78.71,80.23,77.83,73.5
4616,81.54,81.75,79.42,76.66
4617,79.68,80.51,78.06,74.59
4618,80.75,82.28,80.33,75.46
4619,80.18,81.88,79.18,75.05
4620,79.25,82.7,78.92,73.75
4621,80.84,81.8,79.5,75.59
4622,79.59,80.71,78.67,74.3
4623,78.61,82.44,78.41,73.24
4624,80.47,83.43,79.47,75.22
4625,79.45,79.88,77.83,74.66
4626,79.99,80.64,79.41,73.99
4627,79.54,82.02,78.41,74.54
4628,80.01,80.03,79.18,74.13
4629,80.53,82.83,78.9,75.48
4630,78.84,80.47,78.5,72.5
4631,80.05,80.61,79.18,74.75
4632,79.29,80.75,78.45,73.66
4633,82.09,82.76,81.25,76.38
4634,81.86,81.38,80.78,76.23
4635,79.23,82.25,77.73,74.57
4636,79.58,82.49,78.7,74.37
4637,79.95,82.37,78.56,75.03
4638,80.62,83.42,79.38,75.8
4639,80.37,82.32,79.94,74.83
4640,79.79,81.05,78.91,74.49
4641,80.47,81.47,79.42,74.88
4642,79.97,83.05,79.17,74.76
4643,79.47,80.8,78.38,74.35
4644,80.26,81.38,78.88,75.52
4645,80.36,80.23,79.23,74.78
4646,79.54,79.78,78.45,73.91
4647,79.11,81.73,78.74,73.78
4648,80.86,83.27,80.39,75.56
4649,80.75,81.05,79.46,75.96
4650,80.12,81.61,79.25,74.86
4651,78.89,80.44,77.68,73.84
4652,79.77,82.92,78.06,75.19
4653,80.55,81.08,79.13,75.45
4654,80.16,83.16,79.33,75.08
4655,79.71,81.55,78.88,74.58
4656,79.22,80.17,78.22,74.14
4657,79.67,82.45,79.34,74.38
4658,81.58,84.95,80.7,76.38
4659,80.66,82.08,78.95,75.74
4660,78.5,81.16,77.58,73.66
4661,79.61,82.44,79.23,73.78
4662,78.81,79.84,77.43,73.69
4663,79.08,80.45,77.99,73.83
4664,78.91,81.45,78.35,73.41
4665,79.8,81.03,79.13,74.56
4666,80.29,82.45,79.46,75.12
4667,80.88,82.09,79.67,75.71
4668,80.62,82.99,79.74,75.36
4669,80.37,83.66,79.41,75.79
4670,80.66,80.83,79.49,75.08
4671,79.42,84.05,78.7,74.55
4672,80.17,81.48,79.17,74.76
4673,81.74,83.29,81.45,75.37
4674,81.84,83.87,81.01,76.33
4675,80.66,80.58,78.92,75.78
4676,81.8,83.38,80.38,76.5
4677,79.97,81.64,79.02,74.8
4678,81.83,83.87,80.54,76.83
4679,80.16,82.45,79.11,74.74
4680,80.67,82.01,79.45,75.33
4681,80.04,82.74,79.0,74.79
4682,79.96,83.34,79.09,74.83
4683,81.12,83.69,79.96,76.37
4684,79.37,82.25,78.37,74.66
4685,79.47,80.21,78.6,73.71
4686,79.39,81.59,78.98,74.26
4687,81.21,82.89,79.75,76.13
4688,82.88,83.88,81.39,77.01
4689,79.02,81.07,78.77,73.23
4690,79.97,82.09,78.85,74.93
4691,79.99,78.94,77.87,75.12
4692,81.62,84.12,81.17,75.82
4693,80.2,83.45,79.61,74.95
4694,81.58,84.58,80.07,76.95
4695,79.34,81.58,78.63,74.09
4696,80.56,81.07,79.35,75.31
4697,82.59,85.3,81.8,77.38
4698,80.25,81.54,79.2,74.83
4699,80.36,82.1,79.61,74.86
4700,78.01,79.25,76.39,73.12
4701,79.47,82.33,78.55,74.42
4702,79.46,81.8,78.54,74.38
4703,79.9,81.64,78.57,74.94
4704,81.99,85.86,81.99,76.54
4705,81.62,81.39,80.08,76.5
4706,81.05,81.13,80.22,75.17
4707,79.71,83.49,79.13,74.62
4708,80.63,82.62,79.55,75.63
4709,79.87,82.49,78.58,75.2
4710,78.84,80.24,78.22,73.63
4711,80.95,82.55,80.12,75.17
4712,80.0,82.88,78.87,75.42
4713,79.5,81.8,78.12,74.42
4714,79.01,82.55,77.72,74.43
4715,80.11,81.45,79.11,74.73
4716,81.42,81.87,80.3,76.0
4717,80.45,81.87,79.49,75.21
4718,79.94,81.12,78.44,75.1
4719,80.37,81.71,78.96,74.91
4720,80.9,82.81,80.44,75.07
4721,80.0,83.29,78.92,75.2
4722,81.56,83.91,80.94,75.9
4723,81.96,82.85,80.92,76.75
4724,81.79,82.87,81.08,75.88
4725,82.79,84.63,81.04,77.46
4726,79.62,81.73,78.11,74.95
4727,79.57,82.28,78.39,74.45
4728,81.53,84.33,80.74,76.49
4729,79.91,82.7,79.5,74.57
4730,81.57,84.02,81.2,76.19
4731,80.96,81.76,78.92,75.97
4732,79.79,82.91,78.45,75.25
4733,81.76,82.34,80.76,76.25
4734,79.09,80.62,78.62,73.26
4735,82.05,81.51,80.84,76.26
4736,79.55,80.83,77.93,74.42
4737,80.11,81.62,79.61,74.24
4738,80.38,80.7,79.51,74.92
4739,78.37,80.59,76.91,73.83
4740,78.51,80.67,77.31,73.76
4741,78.42,81.44,76.8,73.87
4742,80.71,82.39,79.51,75.45
4743,80.54,81.88,79.55,75.37
4744,81.54,83.88,81.34,75.33
4745,80.79,83.62,80.21,75.55
4746,82.17,84.06,80.34,77.5
4747,79.45,82.95,79.45,73.58
4748,81.75,83.51,80.92,76.51
4749,80.55,82.72,79.84,75.34
4750,80.77,81.6,79.64,75.31
4751,78.5,80.42,77.0,73.67
4752,78.51,81.3,77.51,73.64
4753,80.79,83.59,79.46,75.92
4754,78.37,80.33,76.59,73.74
4755,82.12,83.42,80.45,77.2
4756,79.78,80.37,79.49,74.28
4757,81.97,83.34,80.46,77.22
4758,81.27,83.58,79.28,76.66
4759,80.03,81.67,80.0,73.94
4760,79.55,83.04,78.17,74.47
4761,79.24,82.67,78.03,74.2
4762,80.06,82.88,79.1,74.67
4763,79.79,81.78,79.2,74.58
4764,78.4,81.82,77.98,73.11
4765,80.78,82.39,79.36,75.57
4766,79.51,81.25,77.84,75.09
4767,81.16,83.99,80.28,75.87
4768,79.95,81.29,78.5,75.29
4769,80.68,83.77,79.89,75.26
4770,81.23,82.5,79.94,75.93
4771,80.55,82.84,80.3,74.84
4772,83.55,83.58,82.13,78.13
4773,81.37,84.23,80.83,75.79
4774,80.58,82.45,79.79,75.33
4775,78.53,80.38,77.82,73.29
4776,78.53,81.62,77.86,73.53
4777,80.88,83.09,79.49,75.46
4778,78.99,81.79,77.95,73.87
4779,79.33,82.36,78.76,74.66
4780,81.41,82.49,79.87,76.41
4781,77.96,80.91,77.29,72.66
4782,77.87,80.63,76.99,72.66
4783,80.19,82.2,79.44,74.53
4784,80.3,82.19,80.04,74.12
4785,78.53,80.67,77.66,73.54
4786,80.82,80.33,79.61,75.57
4787,79.92,82.0,78.91,74.47
4788,78.83,81.14,77.49,73.87
4789,77.96,80.5,77.16,72.59
4790,78.25,80.71,77.07,73.54
4791,78.59,80.16,78.0,72.84
4792,79.88,81.55,78.29,75.46
4793,77.46,80.23,76.88,72.13
4794,80.05,82.42,78.92,74.88
4795,79.18,79.46,78.8,72.93
4796,80.67,80.06,78.42,76.04
4797,80.39,80.82,79.73,74.27
4798,79.76,82.97,79.01,73.89
4799,80.66,84.44,80.16,75.33
4800,80.77,81.34,79.23,75.56
4801,80.36,83.88,79.65,75.11
4802,80.16,82.27,79.44,74.99
4803,77.61,79.48,76.73,72.83
4804,81.03,83.29,80.07,75.58
4805,78.83,80.87,77.74,73.99
4806,81.12,85.12,81.12,75.75
4807,78.22,80.67,76.84,73.3
4808,80.0,81.8,78.47,75.12
4809,81.45,82.25,81.08,75.45
4810,81.37,83.73,80.44,76.12
4811,81.2,82.37,78.83,76.74
4812,79.47,82.2,78.47,74.75
4813,81.69,83.28,80.94,75.78
4814,80.12,83.03,79.41,74.99
4815,81.34,82.84,80.05,76.17
4816,80.92,83.21,80.09,75.92
4817,79.62,80.9,78.49,74.49
4818,78.92,78.83,77.78,73.97
4819,80.04,81.09,79.05,74.83
4820,81.04,82.51,80.54,75.3
4821,77.68,78.22,76.6,72.68
4822,81.09,84.39,79.76,76.21
4823,79.74,81.16,78.2,75.11
4824,81.75,83.83,80.38,77.25
4825,81.03,82.58,81.2,75.03
4826,80.08,83.92,79.54,74.88
4827,78.77,80.77,77.69,73.77
4828,80.86,80.61,80.07,75.44
4829,81.82,82.74,80.49,76.48
4830,79.87,82.0,78.52,74.67
4831,82.62,85.28,81.91,77.57
4832,81.01,80.0,80.25,74.8
4833,80.63,83.05,79.3,75.67
4834,82.81,83.94,81.97,77.56
4835,80.38,80.69,79.08,74.89
4836,82.71,83.04,81.17,77.7
4837,80.95,83.45,79.62,76.03
4838,78.7,80.22,77.16,73.91
4839,79.03,82.64,78.2,74.03
4840,79.58,81.57,78.95,73.92
4841,79.45,81.0,77.92,74.41
4842,76.96,79.58,76.09,72.05
4843,79.34,80.93,78.6,74.05
4844,80.95,82.73,80.37,75.36
4845,81.36,84.82,80.77,75.82
4846,80.26,82.59,79.39,74.94
4847,79.89,81.46,79.06,74.21
4848,80.98,81.23,80.03,75.45
4849,80.42,82.19,79.17,75.13
4850,80.67,82.68,79.67,75.71
4851,79.09,82.18,78.51,73.63
4852,78.46,81.69,77.05,74.05
4853,81.86,83.36,80.82,76.2
4854,80.51,81.12,79.31,75.13
4855,81.75,82.5,80.79,76.12
4856,78.46,81.91,77.75,73.42
4857,79.66,82.24,79.25,73.75
4858,80.88,82.93,79.67,76.13
4859,80.18,81.56,79.17,74.68
4860,81.62,83.04,80.49,76.32
4861,79.7,81.79,78.62,74.48
4862,79.58,81.97,78.0,74.75
4863,79.41,81.63,78.34,74.11
4864,80.13,80.69,79.13,74.71
4865,80.59,82.55,79.08,75.34
4866,78.53,80.94,77.28,73.78
4867,79.94,81.3,78.81,74.82
4868,78.04,80.21,75.99,74.0
4869,80.67,82.64,79.67,75.17
4870,80.17,80.67,78.8,75.05
4871,80.29,82.13,79.42,75.13
4872,79.64,81.85,78.56,74.69
4873,78.87,81.08,77.62,74.0
4874,80.98,83.42,79.39,76.43
4875,79.92,81.13,78.88,74.54
4876,80.17,82.03,79.21,75.26
4877,81.09,82.2,79.88,75.54
4878,81.99,81.71,81.54,76.28
4879,81.31,82.41,79.64,76.31
4880,81.95,83.73,80.12,77.0
4881,80.74,81.0,79.28,75.36
4882,80.58,82.22,79.5,75.3
4883,77.96,80.01,77.5,72.42
4884,78.5,81.88,78.09,73.33
4885,79.53,78.58,78.49,73.94
4886,82.25,81.13,80.75,76.63
4887,80.54,80.71,79.28,75.42
4888,80.23,82.31,79.02,75.23
4889,79.75,81.5,78.95,74.0
4890,79.17,80.95,78.21,74.04
4891,79.11,82.2,79.11,73.66
4892,78.55,80.8,77.73,73.22
4893,81.05,82.04,80.05,76.13
4894,79.08,80.95,77.46,74.37
4895,79.63,81.01,79.09,74.04
4896,81.01,80.97,79.71,75.3
4897,79.99,81.5,79.86,74.33
4898,79.84,81.66,78.68,74.38
4899,79.42,81.51,78.38,74.55
4900,80.25,82.17,79.16,75.05
4901,80.99,83.19,79.61,75.87
4902,79.38,80.09,78.38,74.21
4903,79.8,81.91,79.12,74.38
4904,81.2,81.78,80.55,75.78
4905,80.7,82.0,80.2,75.41
4906,79.74,79.36,78.57,74.25
4907,79.38,84.19,78.75,74.63
4908,79.95,81.39,78.62,75.12
4909,79.37,80.25,78.62,73.54
4910,81.91,83.73,80.2,76.95
4911,79.96,80.73,79.34,74.42
4912,80.46,81.95,79.83,75.25
4913,80.97,82.0,80.34,75.38
4914,79.95,82.53,79.66,74.58
4915,80.38,81.5,79.55,75.17
4916,82.12,82.34,81.58,76.03
4917,78.67,80.83,77.88,73.21
4918,77.9,78.48,76.16,73.02
4919,79.78,81.28,79.61,73.92
4920,81.02,81.71,79.34,75.63
4921,78.82,81.52,77.61,74.28
4922,80.06,81.02,78.64,75.39
4923,80.2,82.66,80.62,74.2
4924,79.16,80.66,77.62,74.66
4925,80.83,83.03,80.2,75.21
4926,79.12,81.11,78.91,73.96
4927,80.64,81.59,79.85,75.02
4928,78.16,79.83,77.57,72.74
4929,80.38,82.5,80.21,74.38
4930,80.41,82.74,80.16,74.45
4931,79.16,83.41,78.03,74.7
4932,80.79,80.22,78.96,75.83
4933,79.59,83.62,78.09,75.42
4934,80.65,83.02,79.91,75.07
4935,80.5,83.23,79.7,75.2
4936,82.99,84.3,82.11,77.36
4937,80.17,81.55,79.5,74.41
4938,79.46,81.58,77.62,74.55
4939,80.59,82.46,80.17,75.22
4940,81.51,82.47,79.8,76.55
4941,79.29,80.38,78.42,74.2
4942,79.08,80.89,78.83,73.47
4943,78.67,82.0,76.76,74.42
4944,81.54,85.03,80.24,76.42
4945,80.15,82.69,80.19,74.32
4946,80.53,81.21,79.23,74.66
4947,79.03,82.29,77.57,74.29
4948,82.37,85.25,81.54,76.96
4949,80.38,81.67,80.09,74.28
4950,81.34,82.3,80.34,75.71
4951,79.94,82.63,78.85,74.89
4952,79.71,80.41,78.51,74.83
4953,80.75,82.41,80.17,74.87
4954,81.78,83.43,81.12,76.07
4955,79.34,80.81,78.42,74.18
4956,80.96,82.85,80.3,75.13
4957,80.33,81.85,79.62,74.33
4958,80.84,82.77,79.26,76.0
4959,81.05,82.02,79.79,75.75
4960,80.69,83.26,78.65,76.16
4961,79.12,80.83,77.71,74.16
4962,81.38,82.67,80.5,76.01
4963,79.33,81.16,77.38,74.66
4964,80.5,83.5,79.05,75.41
4965,80.45,81.28,80.32,74.07
4966,79.5,81.04,78.92,73.95
4967,79.74,80.42,78.82,74.0
4968,80.73,84.06,79.44,76.11
4969,81.3,82.99,80.71,76.01
4970,81.76,82.26,80.84,75.63
4971,80.01,83.3,78.72,75.18
4972,79.17,80.8,78.5,73.96
4973,79.26,81.74,78.51,74.38
4974,80.18,81.83,79.51,74.55
4975,81.33,82.33,80.41,76.03
4976,78.62,82.0,77.57,73.7
4977,79.65,80.91,78.73,74.36
4978,81.72,84.27,81.43,76.14
4979,80.18,82.59,78.27,75.56
4980,81.5,82.64,80.46,75.89
4981,80.45,82.48,79.61,75.12
4982,81.26,84.06,79.97,76.34
4983,81.06,82.38,80.1,75.8
4984,81.87,84.29,80.62,76.58
4985,78.33,80.19,78.54,72.29
4986,81.75,82.11,80.05,77.04
4987,80.04,81.51,78.7,75.04
4988,79.5,80.31,78.13,73.83
4989,79.46,82.82,78.87,74.05
4990,79.66,81.09,78.5,74.07
4991,81.5,82.41,79.91,76.22
4992,79.37,82.12,77.66,74.45
4993,79.2,80.61,78.04,74.57
4994,79.98,81.63,79.81,73.94
4995,80.8,81.75,80.09,74.97
4996,81.79,82.73,80.42,76.08
4997,79.75,83.39,79.74,74.54
4998,78.77,82.27,77.56,74.19
4999,79.36,81.25,78.95,73.7
5000,81.1,82.27,79.64,75.89
