ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
3137,70.16,88.11,79.03,79.65,85.6,83.48,86.0
3138,72.69,94.61,83.34,83.05,91.31,88.93,92.33
3139,71.63,90.56,82.0,80.76,85.71,84.14,88.45
3140,69.89,89.34,79.7,79.45,86.25,83.57,87.49
3141,69.58,89.68,79.8,78.57,85.67,83.77,87.83
3142,70.92,88.38,80.12,79.93,84.88,82.81,86.3
3143,69.9,92.41,79.58,80.78,89.6,86.83,89.85
3144,69.97,89.52,79.31,79.92,86.45,84.25,87.34
3145,71.74,91.58,81.28,81.97,88.23,86.45,89.06
3146,69.07,89.11,78.88,78.32,85.92,83.5,87.48
3147,70.56,90.92,81.06,80.35,87.22,84.72,88.94
3148,68.63,86.9,77.67,77.78,83.85,81.77,84.87
3149,72.26,92.01,82.07,82.5,88.69,86.61,89.58
3150,70.47,90.07,80.29,80.12,86.64,84.64,87.9
3151,71.18,89.65,80.96,80.88,86.88,84.48,87.68
3152,70.42,89.58,79.67,79.42,86.99,84.67,87.83
3153,71.15,91.61,80.57,80.53,88.73,86.43,89.84
3154,70.33,91.96,80.2,80.86,87.68,85.58,89.24
3155,71.51,89.42,81.48,80.87,86.64,83.92,87.84
3156,70.72,89.94,80.09,79.66,87.85,85.17,88.51
3157,70.5,90.73,80.0,80.29,87.78,85.93,88.26
3158,71.02,90.39,80.61,80.46,87.29,85.06,88.33
3159,70.4,87.64,79.65,80.1,85.01,82.41,85.81
3160,69.74,89.96,78.74,79.91,86.97,84.67,87.7
3161,70.28,89.6,79.64,80.33,86.77,84.57,87.22
3162,71.55,91.08,80.67,82.05,87.87,85.69,88.5
3163,71.35,90.9,80.7,81.45,87.81,85.75,88.43
3164,70.21,90.81,79.74,80.74,88.06,85.91,88.0
3165,71.26,91.13,81.35,81.21,87.66,85.28,89.01
3166,69.56,87.7,78.91,78.48,84.5,82.35,85.9
3167,72.71,94.24,82.44,83.32,91.62,89.47,91.72
3168,70.74,89.02,80.08,80.04,85.57,83.85,86.73
3169,69.43,88.64,79.04,79.33,85.81,83.51,86.48
3170,68.81,89.32,78.04,78.53,86.59,84.41,87.09
3171,69.26,88.36,78.86,78.72,84.4,82.7,86.1
3172,68.66,89.82,78.67,77.57,86.58,84.13,88.13
3173,70.12,91.19,79.69,80.16,87.76,85.61,88.83
3174,69.7,88.57,79.21,78.66,84.81,82.75,86.87
3175,69.33,88.46,78.96,79.23,84.82,82.69,86.1
3176,72.92,93.69,82.34,83.03,90.11,88.2,90.99
3177,69.24,87.04,77.99,79.06,83.84,81.71,84.65
3178,71.08,91.5,80.27,81.53,89.24,86.89,89.01
3179,69.74,90.57,79.01,80.05,87.22,85.21,87.93
3180,70.61,89.33,79.97,79.81,85.65,83.52,87.3
3181,70.07,89.53,79.71,79.73,86.54,84.25,87.56
3182,70.82,92.3,80.59,81.05,89.37,86.94,89.84
3183,71.41,91.27,81.05,81.27,88.54,86.09,89.3
3184,70.46,88.55,79.34,80.11,86.27,83.77,86.6
3185,71.06,91.21,81.21,80.86,87.76,85.29,89.17
3186,69.24,87.7,78.21,78.59,85.04,82.66,85.75
3187,70.9,89.82,80.5,80.82,86.89,84.69,87.68
3188,69.56,89.63,78.53,79.43,87.08,84.73,87.46
3189,69.9,90.17,79.12,79.68,86.71,84.94,87.71
3190,70.96,90.01,80.39,81.4,86.82,84.77,87.31
3191,71.18,93.03,80.97,81.41,90.46,88.06,90.64
3192,70.19,90.95,79.41,80.29,88.4,85.9,88.75
3193,70.62,89.79,80.31,80.28,86.35,84.28,87.67
3194,70.41,90.56,80.02,80.33,86.37,84.65,87.92
3195,70.7,91.0,79.98,81.02,87.8,85.56,88.47
3196,69.35,88.98,78.91,79.48,85.7,83.3,86.68
3197,69.83,92.99,79.36,81.28,89.89,87.82,90.07
3198,71.34,90.99,80.42,81.45,88.57,86.4,88.47
3199,71.81,90.25,81.08,81.37,86.88,84.88,87.94
3200,68.69,88.04,77.99,78.29,84.75,82.53,85.81
3201,67.94,86.99,76.73,78.09,84.14,82.31,84.4
3202,71.27,92.38,80.56,82.34,89.62,87.39,89.51
3203,70.8,90.25,80.4,80.25,86.88,84.9,88.23
3204,70.31,90.36,79.8,80.32,87.84,85.31,88.29
3205,70.48,90.3,79.9,80.85,87.09,84.84,87.8
3206,70.88,90.09,80.46,80.47,86.25,84.67,87.73
3207,71.58,92.39,81.52,81.5,89.21,87.04,90.19
3208,71.88,92.85,82.05,82.03,89.05,86.92,90.27
3209,70.95,89.43,80.12,80.31,86.26,84.04,87.45
3210,70.15,90.22,80.15,79.67,87.23,84.63,88.27
3211,70.69,88.66,79.33,80.8,85.67,83.98,86.06
3212,70.75,92.22,80.33,81.22,89.43,86.81,89.77
3213,68.94,87.87,77.68,78.21,85.33,82.73,86.08
3214,70.13,90.72,79.44,79.82,87.31,84.96,88.51
3215,69.9,89.95,78.99,80.45,86.75,84.72,87.22
3216,70.35,90.34,79.0,80.27,88.28,86.05,88.05
3217,69.83,88.78,78.87,78.9,86.18,83.78,86.89
3218,71.65,92.2,80.78,82.53,89.86,87.53,89.6
3219,71.43,91.35,81.41,80.94,87.87,85.29,89.53
3220,69.58,86.85,78.23,78.49,85.03,82.25,85.31
3221,69.12,89.3,78.51,78.96,86.27,83.5,87.11
3222,67.91,86.6,77.78,76.85,83.52,81.52,84.91
3223,70.23,88.43,79.02,79.73,85.94,83.67,86.35
3224,72.47,91.67,82.35,82.26,89.0,86.63,89.76
3225,71.3,92.5,81.32,81.55,89.15,87.02,90.24
3226,70.7,90.78,80.63,80.44,87.71,85.34,88.73
3227,71.69,92.25,81.48,82.11,89.04,86.91,89.75
3228,69.66,87.76,79.21,78.13,84.38,82.03,86.12
3229,68.76,89.55,78.78,78.32,85.88,83.58,87.44
3230,69.76,89.72,79.31,79.67,86.22,84.42,87.26
3231,71.29,92.52,81.21,81.19,89.11,86.88,90.22
3232,72.42,93.29,82.82,81.98,90.29,87.67,91.53
3233,71.08,90.64,80.17,80.47,87.53,85.63,88.4
3234,70.19,89.26,79.56,80.39,86.03,83.75,86.83
3235,73.52,95.53,83.55,83.66,91.99,89.89,93.23
3236,69.85,91.32,79.73,79.38,88.21,85.81,89.23
3237,73.13,92.67,82.82,83.49,89.54,87.14,90.32
3238,71.89,93.43,81.12,82.85,91.04,88.59,90.89
3239,70.86,91.5,80.81,80.47,88.25,85.78,89.59
3240,70.99,90.48,80.91,80.96,87.46,85.09,88.31
3241,72.55,90.6,82.58,81.82,87.72,85.24,88.79
3242,70.94,88.94,80.48,80.48,86.08,83.78,86.9
3243,73.11,95.54,83.27,83.35,92.08,89.51,93.34
3244,71.48,92.67,81.14,81.24,89.9,87.38,90.7
3245,66.72,84.59,75.25,74.93,81.56,79.91,82.87
3246,68.47,88.06,77.81,78.05,85.18,82.98,86.17
3247,70.86,92.11,81.37,80.54,88.16,85.88,90.03
3248,72.31,91.87,81.92,82.3,88.54,86.66,89.4
3249,70.49,89.71,79.8,80.37,86.27,84.25,87.31
3250,68.94,87.67,78.16,78.69,84.25,82.35,85.25
3251,70.11,90.44,79.47,79.76,87.57,85.22,88.38
3252,69.8,87.73,79.01,79.15,84.69,82.57,85.63
3253,72.66,91.62,81.82,82.93,89.69,87.19,89.38
3254,70.94,89.22,80.12,80.47,86.5,84.05,87.21
3255,69.95,87.74,78.63,79.79,85.07,83.25,85.21
3256,72.4,92.08,82.31,82.14,88.44,86.69,89.79
3257,70.28,89.98,79.99,79.82,86.88,84.7,88.01
3258,69.54,89.95,79.51,79.64,86.24,84.06,87.48
3259,67.99,86.7,77.22,76.87,83.52,81.29,84.94
3260,70.22,91.08,80.32,80.2,88.62,85.62,89.32
3261,68.38,87.25,77.46,77.87,84.17,81.89,85.29
3262,70.03,88.73,79.7,79.27,85.48,83.18,86.81
3263,69.1,88.3,78.14,79.66,86.19,83.97,85.73
3264,70.14,88.37,79.24,79.61,85.6,83.32,86.48
3265,69.63,89.53,79.3,79.35,86.58,84.3,87.27
3266,70.99,90.93,80.37,81.96,88.33,85.98,88.41
3267,70.49,90.39,80.41,80.31,87.14,84.92,88.31
3268,69.59,89.56,79.14,79.16,86.93,84.48,87.52
3269,71.78,91.48,81.55,81.55,88.17,86.03,89.33
3270,69.57,90.67,79.17,79.42,87.47,85.33,88.38
3271,68.64,87.72,77.65,78.25,85.44,83.12,85.74
3272,67.48,88.27,77.08,77.64,84.86,82.88,85.62
3273,71.02,94.3,80.94,81.0,90.97,88.52,91.91
3274,71.21,90.46,80.75,81.38,87.55,85.05,88.32
3275,70.56,90.51,80.16,80.14,87.66,85.55,88.34
3276,70.8,90.11,80.16,81.44,87.21,84.88,87.5
3277,72.37,93.5,82.89,82.39,89.86,87.69,91.35
3278,69.93,89.79,79.05,79.69,87.11,84.54,87.67
3279,70.07,91.35,79.67,79.67,88.75,86.25,89.33
3280,70.88,90.85,81.31,80.73,87.22,85.0,88.59
3281,71.54,90.94,80.95,80.66,88.33,86.01,89.19
3282,69.07,90.17,78.89,78.98,86.52,84.55,87.81
3283,71.66,91.11,80.41,81.7,89.26,86.7,89.09
3284,70.55,90.25,80.89,79.93,86.61,83.95,88.51
3285,69.08,89.85,78.68,78.63,87.18,85.03,87.84
3286,71.45,91.23,81.28,81.45,88.05,85.77,88.98
3287,68.81,89.05,78.48,78.35,86.04,83.77,87.05
3288,70.24,90.24,79.7,79.47,87.05,85.07,88.3
3289,69.55,90.96,79.44,79.6,88.07,85.62,88.53
3290,70.66,91.01,80.15,80.32,88.17,85.84,88.97
3291,69.91,88.76,79.58,79.78,85.46,83.39,86.54
3292,72.59,94.23,83.24,82.9,90.36,88.26,91.92
3293,71.36,90.76,80.52,81.56,88.16,85.98,88.57
3294,69.09,89.02,78.25,78.47,86.1,83.71,86.91
3295,71.46,92.55,81.45,81.7,88.92,86.92,90.07
3296,70.69,91.09,80.32,80.7,88.08,85.65,88.87
3297,68.01,86.01,76.89,77.2,82.86,80.63,84.01
3298,71.5,91.26,81.31,80.74,87.86,86.01,89.37
3299,72.18,92.69,82.35,82.2,89.47,87.24,90.59
3300,71.02,91.0,81.06,80.33,87.63,85.45,89.3
3301,69.73,88.21,79.13,79.15,85.41,83.28,86.09
3302,71.1,90.43,80.89,80.25,87.1,84.55,88.68
3303,68.95,89.04,78.83,78.39,85.45,83.25,86.91
3304,71.83,90.51,80.94,81.6,88.04,85.69,88.43
3305,72.24,92.15,82.7,81.1,88.17,85.65,90.56
3306,71.72,90.79,81.55,81.43,87.34,85.51,88.45
3307,71.21,89.29,80.68,79.54,86.17,84.29,87.83
3308,71.37,91.15,81.63,81.04,87.11,85.31,88.82
3309,70.16,88.68,79.44,79.0,85.49,83.52,86.88
3310,73.14,92.72,83.34,82.95,89.24,86.85,90.72
3311,69.55,87.96,78.7,79.47,84.88,82.4,85.79
3312,68.82,88.28,78.69,78.56,84.31,82.13,86.0
3313,69.95,90.98,79.89,79.39,87.81,85.28,88.98
3314,69.89,91.38,79.57,80.34,88.8,86.18,88.92
3315,69.39,89.12,78.66,78.47,86.3,84.0,87.29
3316,69.76,88.37,79.25,79.3,85.63,83.2,86.58
3317,70.45,90.05,79.89,79.55,86.08,84.21,88.06
3318,73.81,93.58,83.61,83.13,90.14,87.84,91.68
3319,70.55,89.58,79.72,80.03,86.65,84.33,87.56
3320,70.27,90.28,79.8,79.53,87.52,85.14,88.46
3321,71.56,93.39,81.94,81.21,89.63,87.63,91.08
3322,69.69,90.24,79.55,78.86,87.3,85.1,88.49
3323,70.54,90.44,80.42,80.15,86.91,84.58,88.31
3324,70.47,88.27,80.14,79.69,85.15,82.93,86.61
3325,70.44,90.17,79.95,80.05,86.72,84.99,87.83
3326,70.53,91.36,80.34,79.87,87.43,85.38,89.44
3327,72.12,90.36,81.69,82.09,87.13,84.78,88.04
3328,71.21,92.47,80.38,81.61,89.61,87.21,90.06
3329,70.04,87.94,79.88,79.46,85.04,82.52,86.04
3330,71.17,91.12,80.96,81.2,87.78,85.43,88.86
3331,70.64,88.11,79.1,80.07,85.71,83.38,86.11
3332,69.59,87.71,78.27,79.63,85.27,83.14,85.44
3333,69.62,89.57,78.91,79.7,86.72,84.37,87.15
3334,72.79,94.14,82.72,82.6,90.6,88.58,91.8
3335,70.64,90.6,79.79,80.61,87.31,85.66,88.0
3336,69.95,88.98,78.91,79.85,85.62,83.81,86.66
3337,71.47,90.82,81.1,80.29,87.84,85.54,89.33
3338,69.49,89.93,79.53,79.12,85.85,84.1,87.77
3339,70.52,90.57,79.85,80.9,87.23,85.11,88.18
3340,72.16,93.65,81.58,82.99,90.09,87.9,91.0
3341,70.93,92.02,80.72,81.08,88.88,86.31,89.57
3342,70.51,89.69,80.22,80.33,86.08,83.98,87.43
3343,70.42,90.16,79.8,80.22,87.18,85.01,87.97
3344,70.25,90.26,79.72,80.35,87.26,85.18,87.84
3345,70.95,92.42,80.45,81.67,88.87,87.24,89.39
3346,69.85,90.39,79.95,79.22,87.26,84.98,88.57
3347,70.34,88.92,80.53,79.84,86.02,83.51,87.21
3348,69.75,90.48,79.66,80.25,86.88,84.7,87.99
3349,71.94,91.23,81.76,81.92,88.13,85.38,88.93
3350,70.82,92.36,80.8,81.17,89.27,86.47,90.17
3351,70.62,88.76,79.68,80.34,86.33,83.5,86.82
3352,71.6,91.57,81.51,81.46,88.93,86.58,89.43
3353,69.6,89.81,78.61,79.29,87.03,84.78,87.57
3354,70.07,88.77,79.31,79.11,85.84,83.66,86.81
3355,69.98,89.44,79.48,80.51,86.29,84.27,86.76
3356,72.26,94.01,82.38,81.99,90.0,87.59,92.1
3357,71.27,93.23,80.91,80.97,89.3,87.38,90.89
3358,67.21,86.59,76.13,76.47,83.95,81.78,84.57
3359,71.38,90.82,81.54,81.1,87.67,85.24,89.01
3360,69.45,89.57,78.88,79.06,86.4,84.25,87.43
3361,70.17,90.66,79.72,80.07,87.86,85.33,88.68
3362,69.98,90.96,80.2,80.67,87.55,85.58,88.34
3363,69.88,87.63,78.67,80.25,85.02,82.77,85.11
3364,70.09,88.9,79.22,79.2,85.73,83.31,86.84
3365,69.41,89.0,78.74,79.03,85.21,83.31,86.62
3366,71.57,93.77,81.44,82.26,90.45,87.98,91.22
3367,69.44,88.32,78.09,79.38,85.37,83.3,85.97
3368,70.08,89.23,79.09,79.29,86.46,84.39,87.51
3369,71.01,90.72,79.78,81.38,88.83,86.03,88.51
3370,69.57,89.12,79.25,78.72,85.97,83.62,87.2
3371,70.02,90.28,79.53,80.08,86.31,84.31,87.73
3372,71.02,91.06,80.7,81.19,88.23,85.96,88.64
3373,70.8,91.68,80.81,80.91,88.61,86.61,89.28
3374,72.02,92.15,81.64,81.65,89.36,86.68,90.29
3375,71.07,89.61,80.69,80.46,87.2,84.75,87.91
3376,69.1,90.45,78.61,79.17,87.9,85.1,88.07
3377,70.18,90.04,79.28,80.56,86.88,84.85,87.54
3378,69.44,89.96,79.06,79.05,86.25,84.23,87.72
3379,70.37,88.15,79.54,80.21,85.19,83.14,86.07
3380,71.31,93.28,81.34,81.57,89.89,87.69,90.72
3381,69.63,89.45,78.72,78.91,86.43,84.36,87.44
3382,72.46,90.84,81.85,82.02,88.91,86.19,89.19
3383,70.66,91.13,80.41,80.06,87.79,85.27,89.22
3384,70.86,89.57,80.85,80.83,86.9,84.58,87.53
3385,71.86,90.69,81.39,80.63,87.73,85.76,89.0
3386,67.09,85.3,75.8,76.32,82.37,80.27,83.14
3387,72.31,92.07,81.71,82.4,89.37,87.02,89.74
3388,68.42,86.07,77.16,78.05,83.88,81.8,83.81
3389,70.77,89.68,80.42,81.0,87.14,84.74,87.75
3390,71.81,90.28,81.2,81.82,87.83,85.25,88.21
3391,68.73,87.06,78.38,78.24,84.02,81.32,85.17
3392,70.89,91.12,81.0,80.53,87.35,85.35,88.89
3393,70.51,91.34,80.67,80.48,88.35,85.68,89.44
3394,70.87,90.66,80.56,79.79,87.56,85.28,88.71
3395,72.64,93.16,81.86,82.9,90.09,88.14,90.62
3396,70.84,91.1,80.57,80.4,87.73,85.4,88.98
3397,68.29,89.47,77.9,78.39,86.15,83.95,87.11
3398,71.38,90.61,81.26,80.99,87.77,85.3,88.86
3399,70.04,90.15,79.71,79.89,87.38,84.81,88.08
3400,71.3,91.86,81.07,80.95,88.65,86.5,89.69
3401,70.11,89.84,79.34,80.42,87.31,84.74,87.61
3402,70.03,89.19,78.57,80.28,86.45,83.97,86.73
3403,70.8,88.89,80.47,80.14,85.54,83.16,87.14
3404,69.72,90.51,79.25,79.98,88.16,85.52,88.12
3405,69.51,90.3,79.27,79.17,87.58,85.08,88.39
3406,70.21,88.48,79.69,79.16,85.27,83.2,86.62
3407,69.34,86.76,78.32,78.17,83.87,81.7,85.01
3408,69.96,90.49,79.47,79.17,88.28,85.55,88.9
3409,70.38,89.18,79.4,80.34,86.4,83.9,86.73
3410,71.25,90.19,80.5,81.59,86.96,84.91,87.66
3411,71.67,91.11,81.77,81.58,87.21,85.18,88.86
3412,69.97,88.61,79.06,79.38,85.44,83.22,86.75
3413,69.7,89.66,78.72,80.14,86.54,84.54,87.0
3414,70.71,88.81,79.43,80.2,85.84,83.79,86.59
3415,71.5,91.09,81.0,81.55,88.78,86.13,89.07
3416,70.17,89.89,79.52,79.33,86.86,84.61,87.87
3417,67.56,87.51,77.39,76.97,83.9,81.57,85.57
3418,70.15,92.1,79.98,79.6,88.76,86.29,90.23
3419,70.1,90.1,79.27,80.17,87.42,85.27,87.65
3420,71.08,90.14,81.04,79.89,86.4,83.85,88.49
3421,70.1,88.63,79.47,79.37,86.02,83.34,86.97
3422,71.63,90.72,80.77,81.46,87.05,85.05,88.29
3423,69.77,88.55,79.06,78.7,84.94,83.06,86.64
3424,67.74,84.83,76.64,77.13,82.12,80.12,82.88
3425,71.7,91.46,81.47,81.17,88.6,86.18,89.65
3426,71.26,89.83,80.65,81.57,86.6,84.25,87.57
3427,70.29,91.25,79.44,80.0,89.19,86.67,89.15
3428,69.6,88.95,79.62,78.54,84.64,82.91,86.81
3429,70.89,92.69,80.2,81.26,90.31,87.86,90.36
3430,69.96,88.89,79.44,79.84,85.86,83.79,86.69
3431,70.46,89.35,79.64,80.03,86.52,84.64,87.33
3432,71.94,92.12,81.95,82.3,89.31,86.84,89.99
3433,68.38,87.12,76.9,78.3,84.87,82.75,84.71
3434,69.72,88.89,78.77,79.94,86.47,83.87,86.69
3435,70.54,89.92,80.43,80.07,86.96,84.64,88.01
3436,69.67,88.33,79.25,78.87,85.07,82.66,86.44
3437,71.41,90.31,80.96,81.73,87.59,85.37,87.95
3438,70.53,89.23,79.72,80.72,86.16,83.96,86.74
3439,68.8,89.15,77.9,79.21,86.86,84.33,86.66
3440,71.21,88.7,79.94,80.44,86.25,83.75,86.74
3441,70.32,90.83,79.56,80.12,87.81,85.49,88.69
3442,68.4,89.78,77.53,78.88,86.65,84.39,87.35
3443,71.58,91.42,81.83,81.03,88.16,85.39,89.59
3444,71.23,88.07,79.83,80.23,85.59,83.27,86.2
3445,71.65,88.55,80.55,81.96,85.69,83.57,86.12
3446,71.27,92.86,81.02,80.78,89.22,87.29,90.42
3447,72.2,91.72,82.21,81.31,88.71,86.63,90.02
3448,72.75,93.62,83.17,82.46,89.57,87.59,91.39
3449,69.35,87.19,78.43,78.43,84.1,81.9,85.28
3450,71.06,89.89,80.38,80.95,87.86,84.69,88.18
3451,70.1,89.2,79.69,80.12,86.05,84.02,86.74
3452,69.56,88.21,79.15,78.76,85.17,82.7,86.38
3453,71.36,91.48,81.09,80.62,88.39,86.34,89.59
3454,69.97,89.85,79.64,79.44,86.75,84.32,87.95
3455,69.63,88.32,78.84,78.29,85.64,82.99,86.84
3456,71.37,90.2,81.11,80.9,87.22,84.62,88.47
3457,69.52,89.76,79.56,78.71,85.67,83.95,87.79
3458,70.75,91.24,81.2,80.27,87.13,85.2,89.27
3459,70.12,90.45,80.15,80.28,87.18,85.06,87.97
3460,70.37,90.59,79.72,79.95,86.84,84.94,88.24
3461,70.9,91.97,80.29,80.92,89.1,86.68,89.72
3462,70.29,87.81,80.09,79.52,84.66,82.18,86.12
3463,70.46,88.68,79.33,79.75,86.39,83.83,86.82
3464,68.63,87.28,78.23,77.21,84.41,81.88,85.86
3465,72.44,91.41,82.77,82.22,88.38,85.81,89.54
3466,70.27,90.22,80.05,79.86,87.83,85.11,88.38
3467,71.39,91.72,81.45,81.2,87.92,85.62,89.46
3468,71.27,91.31,80.88,80.56,88.54,86.19,89.37
3469,68.37,87.94,77.88,77.78,85.42,83.07,85.91
3470,72.04,90.9,80.88,82.69,88.76,86.46,88.44
3471,68.96,87.48,77.59,78.41,84.89,82.74,85.27
3472,70.03,88.58,78.66,80.26,86.28,84.3,86.06
3473,67.03,83.6,76.07,76.28,80.55,78.83,81.35
3474,68.98,88.96,78.54,78.11,85.31,83.29,87.06
3475,71.71,89.21,81.06,81.7,86.16,84.16,86.8
3476,68.97,87.49,77.88,78.33,85.93,83.46,85.81
3477,71.89,92.04,80.93,82.94,89.15,86.92,89.21
3478,66.81,87.12,75.84,76.53,83.94,81.77,84.8
3479,69.77,90.46,79.51,79.94,87.37,84.9,88.19
3480,71.94,91.1,81.47,82.43,88.2,86.08,88.77
3481,69.74,89.6,79.02,80.05,86.49,84.31,87.19
3482,69.21,85.9,77.79,78.2,83.27,80.92,84.2
3483,72.05,95.31,82.74,82.66,92.05,89.2,93.01
3484,71.49,92.4,81.5,81.44,88.84,86.64,90.18
3485,69.95,90.8,78.93,80.1,87.87,85.67,88.4
3486,71.64,91.4,81.56,82.11,87.41,85.41,88.62
3487,71.48,90.42,81.08,81.45,87.39,84.92,88.14
3488,70.66,91.85,81.11,79.84,88.12,85.6,89.87
3489,73.05,92.19,82.75,82.92,89.07,86.44,90.06
3490,72.37,93.95,83.34,82.51,89.87,87.4,91.74
3491,72.32,90.41,81.42,81.91,87.16,84.8,88.33
3492,69.17,87.62,78.62,78.54,84.19,82.64,85.49
3493,71.44,90.56,80.9,81.32,87.89,85.47,88.47
3494,69.31,87.52,78.93,78.42,84.25,82.0,85.75
3495,70.72,90.74,80.43,79.96,87.29,85.17,88.99
3496,72.32,93.7,82.44,82.63,90.36,87.96,91.35
3497,71.92,92.01,81.84,82.21,88.35,86.57,89.49
3498,71.45,92.09,80.64,81.62,88.87,87.14,89.43
3499,69.35,87.98,78.52,78.65,85.92,83.25,86.24
3500,71.98,92.3,81.74,82.14,89.45,87.02,90.17
3501,70.59,89.29,80.02,80.04,86.28,84.03,87.08
3502,69.11,88.18,78.45,78.8,85.82,83.6,86.16
3503,70.19,90.04,80.06,79.87,86.61,84.36,87.96
3504,69.84,89.64,78.94,80.11,87.02,84.39,87.36
3505,69.52,88.48,79.07,79.02,85.6,83.15,86.61
3506,71.57,93.22,81.24,82.35,90.34,88.01,90.58
3507,69.06,86.8,78.24,77.72,83.8,81.58,85.15
3508,72.51,91.19,82.09,82.03,87.18,85.41,88.68
3509,70.96,91.5,80.26,81.4,89.43,86.83,89.39
3510,71.51,90.8,80.82,81.52,88.4,85.83,88.69
3511,70.6,88.42,79.57,80.12,85.42,83.05,86.57
3512,70.77,88.54,80.44,80.36,85.99,83.31,86.88
3513,71.29,91.49,80.98,80.74,87.91,85.53,89.45
3514,70.14,90.51,79.52,80.63,88.34,85.62,88.14
3515,71.99,93.02,81.69,82.19,89.97,87.52,90.67
3516,69.48,89.5,78.44,79.65,86.84,84.54,87.28
3517,71.72,91.27,81.2,81.74,88.72,86.32,89.09
3518,69.26,90.81,79.04,79.68,86.89,84.96,88.13
3519,71.28,90.19,80.87,81.03,87.24,85.01,88.15
3520,72.01,93.05,81.95,81.93,89.59,87.41,90.77
3521,71.09,90.82,80.66,80.99,87.45,85.43,88.48
3522,69.64,90.63,79.12,80.05,87.88,85.6,88.25
3523,70.63,92.78,80.84,80.97,90.11,87.59,90.57
3524,69.4,89.06,78.65,79.67,86.45,84.15,86.64
3525,71.19,91.66,80.7,81.18,88.58,86.28,89.43
3526,70.6,91.08,79.79,81.12,88.34,86.21,88.52
3527,67.78,87.0,77.16,76.62,84.04,81.79,85.4
3528,68.4,90.13,78.04,77.98,86.43,84.6,87.7
3529,68.7,89.34,78.4,78.1,85.94,84.26,87.11
3530,70.93,91.08,80.47,81.05,88.21,85.78,89.08
3531,69.0,90.08,78.36,79.8,87.16,85.11,87.55
3532,69.88,88.77,78.99,78.84,85.86,83.41,86.77
3533,69.74,88.46,79.32,79.03,85.39,82.87,86.48
3534,70.88,91.1,80.83,80.9,87.58,85.62,88.7
3535,70.91,92.11,80.64,81.19,89.17,86.52,89.7
3536,70.01,92.45,79.93,79.72,89.15,86.97,90.03
3537,70.86,91.59,81.12,80.51,87.93,85.68,89.42
3538,70.75,91.91,80.23,80.76,89.46,87.03,89.84
3539,68.61,89.21,77.98,78.37,86.22,83.79,87.28
3540,71.19,90.93,80.46,81.59,88.73,85.75,88.81
3541,71.44,90.35,80.82,82.2,87.28,85.25,87.68
3542,69.28,90.67,79.61,79.16,87.07,84.62,88.53
3543,69.59,88.18,78.76,78.97,85.2,83.09,86.08
3544,68.39,86.58,77.42,77.56,83.74,81.54,84.71
3545,71.76,91.45,81.04,81.69,89.13,86.68,89.37
3546,71.99,91.4,81.42,82.14,88.53,86.41,89.06
3547,69.21,88.15,78.16,79.51,84.84,82.82,85.49
3548,69.41,89.88,79.02,78.54,87.44,84.96,88.06
3549,70.42,91.53,80.26,80.25,87.68,85.83,88.99
3550,70.16,89.92,80.13,80.03,86.98,84.68,87.86
3551,69.53,87.22,79.14,78.29,84.67,81.92,85.95
3552,69.51,88.13,78.56,78.42,85.24,83.21,86.35
3553,70.07,89.41,79.39,80.54,86.82,84.27,87.03
3554,69.52,87.75,78.17,79.26,85.35,82.85,85.63
3555,69.74,89.39,78.99,79.39,86.27,84.12,87.15
3556,70.97,91.7,80.27,80.72,87.57,86.02,89.21
3557,72.4,93.83,83.11,81.78,89.27,87.27,91.61
3558,69.16,88.9,78.68,78.62,85.03,83.48,86.69
3559,71.66,91.92,81.33,82.82,89.14,86.44,89.43
3560,72.64,93.35,82.34,82.69,89.9,88.05,90.76
3561,72.42,92.0,81.89,82.84,88.83,86.63,89.6
3562,72.58,92.63,81.99,83.33,90.05,87.57,89.93
3563,71.08,89.94,79.74,81.05,87.67,85.52,87.69
3564,72.66,90.9,82.17,82.1,87.81,85.59,88.83
3565,72.03,90.8,81.49,81.35,88.27,85.89,88.9
3566,71.88,91.08,81.78,81.03,88.06,86.11,89.2
3567,71.06,91.18,80.71,80.3,87.92,85.72,89.37
3568,69.7,89.02,78.95,79.17,85.7,83.75,86.75
3569,70.84,91.99,81.08,79.84,88.14,85.49,90.22
3570,70.39,89.98,79.62,81.51,87.15,85.0,87.01
3571,70.78,90.89,80.16,80.48,87.09,85.14,88.61
3572,69.89,90.48,79.6,80.11,86.8,84.82,87.82
3573,68.67,88.41,78.0,78.4,85.53,83.43,86.17
3574,71.58,91.7,81.46,80.96,88.05,85.85,89.69
3575,68.03,87.33,76.67,77.93,84.97,82.79,85.22
3576,69.77,90.5,79.56,78.98,87.24,84.84,88.74
3577,71.99,91.93,81.38,82.17,89.58,87.06,89.8
3578,71.21,89.23,80.58,80.68,86.44,83.87,87.28
3579,70.41,89.26,79.83,79.85,86.16,83.66,87.51
3580,70.51,91.38,79.44,80.99,89.22,87.09,88.8
3581,71.63,90.22,81.34,80.56,87.18,84.86,88.39
3582,69.81,90.33,79.63,79.79,86.49,84.49,87.82
3583,67.84,86.48,76.41,76.94,83.62,81.4,84.64
3584,70.22,88.41,79.66,79.47,84.98,83.04,86.32
3585,69.3,90.64,79.11,78.89,87.26,84.94,88.66
3586,69.09,88.51,78.37,78.79,85.22,82.94,86.44
