ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
3079,64.85,57.72,71.0,68.49,77.01,75.03,75.71
3080,65.38,55.88,71.25,68.76,75.95,74.07,74.99
3081,65.74,58.21,72.08,69.47,78.14,76.16,76.63
3082,65.51,57.69,72.14,69.36,78.33,76.15,77.28
3083,65.28,56.24,71.23,68.89,76.22,74.39,74.87
3084,65.57,56.63,72.1,69.34,77.27,75.6,76.13
3085,66.58,56.3,72.52,69.93,77.19,75.29,76.27
3086,64.27,55.84,70.48,67.7,75.69,73.59,74.54
3087,65.62,57.88,72.02,69.25,77.86,75.84,76.83
3088,64.15,57.02,70.17,67.9,77.13,74.88,75.54
3089,68.28,57.88,74.44,71.61,78.49,76.64,77.97
3090,66.36,57.37,72.9,69.93,78.23,75.95,77.27
3091,67.03,58.8,73.25,70.95,79.77,77.75,78.07
3092,64.72,55.76,70.31,68.01,75.17,73.17,74.11
3093,64.89,54.9,71.17,68.52,75.41,73.48,74.36
3094,66.04,57.7,72.27,69.62,77.9,75.85,76.88
3095,65.31,55.93,71.03,68.92,76.68,74.53,74.82
3096,65.44,55.96,71.42,68.9,76.26,74.06,75.45
3097,65.91,56.04,71.26,69.13,75.93,74.26,74.8
3098,65.56,57.75,71.31,69.26,77.23,75.38,75.44
3099,66.18,56.95,72.52,70.07,77.79,75.84,76.25
3100,65.21,56.55,70.98,68.78,76.55,74.65,75.27
3101,66.61,58.12,73.15,70.35,78.58,76.83,77.44
3102,65.58,55.75,71.46,69.25,76.3,74.4,74.92
3103,65.97,55.82,71.51,69.4,76.55,74.45,75.2
3104,65.76,57.56,71.7,69.38,77.9,75.95,76.38
3105,67.1,56.92,72.77,70.59,77.59,75.51,76.12
3106,64.73,55.99,71.19,68.14,75.49,73.84,74.78
3107,66.09,57.18,72.1,69.72,77.51,75.59,76.27
3108,66.28,57.54,72.41,69.97,77.72,75.59,76.69
3109,64.81,55.15,70.74,68.44,75.3,73.38,74.17
3110,66.86,57.99,72.7,70.27,77.86,75.91,76.58
3111,65.13,56.44,71.06,68.72,77.02,74.95,75.61
3112,65.91,57.01,72.0,69.48,77.2,75.2,75.94
3113,66.34,57.01,71.83,69.75,76.71,74.98,75.6
3114,65.93,56.65,72.56,69.65,77.43,75.56,76.73
3115,63.9,54.57,69.76,67.37,74.61,72.51,73.57
3116,65.41,56.33,71.21,69.03,76.82,74.75,75.56
3117,66.58,56.26,72.44,70.02,76.75,74.9,75.6
3118,64.84,56.94,70.22,68.41,76.9,74.53,74.91
3119,66.1,56.7,71.42,69.4,76.84,74.59,75.42
3120,66.94,57.62,72.58,70.59,78.17,76.47,76.65
3121,64.1,55.64,70.51,67.55,75.32,73.82,74.37
3122,65.37,57.37,70.99,68.86,77.02,75.1,75.66
3123,64.32,54.88,70.68,68.07,75.49,73.14,74.29
3124,65.17,56.23,71.6,68.67,76.88,74.85,76.05
3125,64.5,55.61,70.57,67.8,75.48,73.68,74.57
3126,65.62,57.07,72.32,69.39,78.26,75.98,76.91
3127,65.92,55.6,71.68,69.2,75.45,73.77,74.67
3128,64.71,56.38,70.29,68.02,75.88,73.91,74.53
3129,66.96,56.74,72.45,70.49,77.17,75.37,75.74
3130,65.58,57.66,71.2,68.98,77.46,75.48,76.16
3131,66.61,56.81,73.16,69.94,76.99,75.32,76.3
3132,65.27,55.7,70.92,68.69,75.85,73.62,74.62
3133,65.54,56.18,71.01,69.34,76.23,74.18,74.72
3134,63.9,55.29,70.43,67.53,75.09,73.44,74.23
3135,66.56,57.72,73.22,70.55,78.64,76.69,77.34
3136,64.6,56.29,70.42,67.98,75.55,73.8,74.53
3137,66.73,56.87,71.93,70.37,76.79,74.84,75.24
3138,66.96,57.24,73.02,70.55,77.83,75.98,76.78
3139,66.61,55.89,72.38,69.94,76.35,74.42,75.46
3140,66.25,57.23,72.83,69.66,78.09,75.97,77.16
3141,65.14,55.84,72.15,68.34,76.37,74.19,76.06
3142,64.45,55.89,70.66,68.04,75.94,74.09,74.83
3143,65.25,54.78,70.9,68.89,74.75,73.0,73.69
3144,64.44,55.9,70.21,68.16,76.01,74.09,74.42
3145,65.84,57.09,72.2,69.3,77.12,75.42,76.38
3146,66.19,56.76,72.21,69.77,77.06,75.19,75.91
3147,66.39,56.87,72.19,70.24,78.13,76.1,76.32
3148,64.69,56.03,70.23,68.37,75.67,73.82,74.24
3149,67.05,55.06,72.96,70.55,76.01,74.31,75.02
3150,68.32,58.86,74.35,72.08,80.35,78.22,79.08
3151,67.01,57.35,73.11,70.54,77.43,75.4,76.37
3152,66.92,56.41,72.59,70.32,77.0,75.05,76.07
3153,64.44,54.34,69.99,67.86,74.17,72.47,73.03
3154,65.47,56.61,71.24,69.1,76.68,74.78,75.17
3155,66.45,57.71,72.69,69.86,77.7,75.85,76.68
3156,66.34,56.71,71.89,69.67,76.25,74.55,75.5
3157,65.96,55.93,71.83,69.33,76.31,74.11,75.32
3158,66.37,57.38,72.48,70.01,77.55,75.58,76.41
3159,64.19,55.41,70.23,67.74,75.23,73.13,73.96
3160,67.43,58.63,73.27,71.16,79.45,77.42,77.86
3161,65.43,56.69,71.69,68.88,76.2,74.23,75.3
3162,64.01,56.15,69.81,67.67,76.26,74.48,74.39
3163,66.54,57.73,71.91,70.33,77.88,76.05,76.09
3164,65.24,56.14,70.69,68.59,76.25,74.25,74.95
3165,67.66,56.87,74.08,70.94,77.69,75.66,77.45
3166,66.88,56.23,73.1,70.19,76.47,74.67,75.66
3167,65.27,56.45,71.16,68.62,76.24,74.44,75.25
3168,65.35,56.67,70.69,69.01,76.47,74.59,74.68
3169,63.88,55.26,69.34,67.4,75.33,73.1,73.81
3170,66.45,56.52,72.77,69.81,76.93,74.75,76.3
3171,66.97,57.9,73.23,70.46,77.94,76.04,76.92
3172,65.07,56.22,71.08,68.49,75.89,73.74,74.8
3173,65.46,57.13,72.04,68.99,76.69,74.79,75.87
3174,66.54,57.81,73.19,70.33,78.18,76.03,76.98
3175,66.69,56.98,72.64,70.19,77.4,75.5,76.39
3176,66.69,55.48,71.87,70.05,76.14,74.24,75.26
3177,65.11,54.74,70.41,68.68,74.94,73.08,73.57
3178,66.47,57.58,72.39,69.83,77.15,75.17,76.19
3179,66.1,57.03,72.16,69.83,77.35,75.53,76.17
3180,66.65,57.68,72.55,70.42,78.16,76.26,76.77
3181,65.83,56.37,72.03,69.24,76.84,74.97,75.92
3182,64.52,54.47,70.24,67.89,74.57,72.8,73.81
3183,65.66,56.15,71.2,69.01,75.54,73.94,74.59
3184,64.35,55.98,70.4,67.81,75.46,73.38,74.3
3185,65.26,55.97,71.66,68.8,76.58,74.68,75.44
3186,65.38,56.94,71.93,68.92,77.64,75.44,76.81
3187,66.56,55.97,72.54,69.93,76.34,74.67,75.49
3188,66.53,56.67,72.39,70.11,77.41,75.19,76.15
3189,66.89,58.19,72.76,70.44,78.1,76.17,76.85
3190,64.85,56.93,71.27,68.08,76.35,74.7,75.93
3191,66.33,56.82,72.02,69.62,76.72,74.8,75.54
3192,65.61,55.44,72.24,69.01,76.24,74.06,75.56
3193,65.67,56.15,71.29,68.93,75.97,74.25,74.88
3194,65.78,56.6,72.28,69.45,77.02,75.4,76.08
3195,67.16,57.43,72.77,70.66,77.78,75.6,76.45
3196,67.26,56.75,73.53,70.96,77.96,75.84,76.95
3197,63.69,55.66,69.56,67.25,75.96,73.86,74.56
3198,64.48,56.18,70.73,67.81,75.67,73.67,74.93
3199,66.0,56.61,71.52,69.04,76.32,74.37,75.61
3200,65.79,56.71,71.6,69.17,77.09,75.06,76.05
3201,66.45,56.61,72.22,69.99,76.9,75.0,75.78
3202,65.25,56.54,71.42,68.98,76.78,74.98,75.7
3203,64.68,54.93,70.76,68.34,75.32,73.2,74.19
3204,65.63,55.37,71.44,68.94,75.94,73.46,74.98
3205,64.54,56.25,70.19,68.59,76.16,74.31,74.39
3206,66.21,57.8,72.21,69.87,77.66,76.06,76.58
3207,64.47,54.32,69.72,67.85,74.41,72.49,73.14
3208,65.43,56.95,71.45,69.03,77.23,75.11,76.06
3209,65.13,57.0,71.02,68.37,76.33,74.45,75.36
3210,65.16,55.27,71.17,68.56,75.52,73.45,74.53
3211,64.45,55.64,70.48,68.01,75.95,73.7,74.67
3212,64.67,55.75,70.76,68.08,75.77,73.82,74.42
3213,64.47,55.15,70.56,67.9,75.74,73.71,74.88
3214,67.33,56.66,73.07,70.64,77.82,75.85,76.81
3215,65.49,55.79,71.15,68.85,76.2,74.13,75.1
3216,66.02,56.09,72.1,69.57,76.86,74.78,75.92
3217,65.07,57.13,72.4,68.77,77.84,75.66,77.05
3218,64.16,55.17,69.65,67.34,74.56,72.96,73.63
3219,64.65,54.8,70.96,67.7,74.92,72.85,74.34
3220,65.72,56.0,71.98,69.27,76.67,74.7,75.66
3221,66.21,55.83,71.75,69.82,76.3,74.47,74.83
3222,65.38,57.08,71.61,69.16,77.58,75.55,76.3
3223,66.76,56.4,72.81,70.22,77.29,75.14,76.34
3224,65.15,56.8,71.15,68.96,76.87,74.87,75.4
3225,66.52,55.26,72.51,69.75,76.12,74.17,75.53
3226,65.72,56.46,71.94,69.18,76.84,74.82,75.86
3227,66.16,56.2,72.55,69.41,76.71,74.81,76.25
3228,64.77,56.73,70.78,68.57,76.76,74.84,75.15
3229,66.22,57.29,72.74,70.15,78.09,75.94,76.75
3230,66.56,57.8,72.97,70.13,78.55,76.56,77.41
3231,63.63,54.82,69.72,66.58,74.15,72.07,73.48
3232,66.08,57.03,72.19,69.73,77.63,75.45,76.25
3233,66.74,57.01,72.2,70.37,77.21,75.31,75.96
3234,66.85,58.53,72.94,70.35,78.52,76.54,77.62
3235,65.16,56.52,70.94,69.1,77.11,74.76,75.4
3236,64.96,56.65,70.43,68.51,76.24,74.26,74.74
3237,64.63,56.67,71.09,68.56,77.14,75.09,75.68
3238,66.55,58.4,72.68,70.0,78.51,76.53,77.38
3239,66.31,56.95,72.5,69.94,77.16,75.2,76.23
3240,65.54,56.33,71.55,69.35,76.77,74.77,75.21
3241,65.89,56.89,71.86,69.2,76.81,75.17,75.92
3242,65.01,55.55,70.79,68.47,75.3,73.45,74.11
3243,66.86,57.53,72.56,69.99,77.21,75.16,76.15
3244,64.34,55.04,70.16,67.41,74.5,72.67,73.66
3245,66.88,57.64,73.61,70.71,78.12,76.2,77.27
3246,65.75,55.69,71.82,69.02,75.98,74.01,75.52
3247,66.07,55.45,72.21,69.41,76.13,74.0,75.37
3248,65.57,56.39,70.96,68.74,76.12,74.17,75.05
3249,65.58,54.57,71.52,68.78,74.81,72.89,74.29
3250,65.39,56.28,71.81,68.83,76.36,74.49,75.62
3251,64.53,56.35,70.85,68.24,76.27,74.37,74.96
3252,65.55,57.71,71.63,69.05,77.66,75.76,76.42
3253,66.59,58.08,73.39,70.09,78.2,76.28,77.41
3254,66.38,58.37,72.39,69.92,78.56,76.61,77.1
3255,64.01,55.0,69.68,67.57,74.8,72.7,73.41
3256,65.04,56.87,71.65,68.92,77.48,75.21,76.09
3257,65.79,56.44,71.63,69.33,76.98,75.05,75.81
3258,63.95,54.27,69.49,67.27,73.98,72.25,72.81
3259,66.82,56.17,72.25,70.35,76.29,74.56,75.12
3260,65.41,56.47,71.69,69.11,77.4,75.27,76.24
3261,64.78,57.23,70.55,68.34,76.36,74.69,75.15
3262,65.0,53.92,70.31,68.53,74.02,72.32,72.83
3263,64.6,56.22,70.35,68.16,76.08,74.16,74.58
3264,65.63,55.73,71.72,68.97,76.39,74.39,75.48
3265,65.59,54.9,71.07,69.09,75.22,73.42,73.81
3266,65.67,56.02,71.23,69.38,76.59,74.54,75.06
3267,65.43,55.31,70.9,68.82,75.49,73.54,74.12
3268,65.68,56.35,71.36,69.02,76.76,74.6,75.58
3269,66.26,57.33,71.88,69.8,77.65,75.8,76.3
3270,64.86,56.88,71.16,68.3,76.24,74.59,75.15
3271,65.51,55.55,70.94,69.1,76.07,74.12,74.46
3272,66.66,58.5,72.68,70.3,78.84,76.62,77.44
3273,65.14,56.19,71.56,68.64,76.1,74.02,75.0
3274,65.26,56.58,71.77,68.97,77.27,74.99,76.08
3275,65.48,58.03,71.24,69.18,78.24,76.27,76.44
3276,64.35,55.18,70.14,68.03,75.26,73.36,73.85
3277,66.55,57.38,72.38,69.93,78.2,75.65,76.76
3278,66.56,56.54,72.25,70.43,77.67,75.19,75.71
3279,65.55,57.41,71.85,69.24,77.32,75.37,76.12
3280,64.92,55.19,70.78,68.3,75.86,73.47,74.56
3281,66.6,57.72,72.81,70.22,78.26,76.19,77.06
3282,63.71,57.09,70.35,67.21,76.08,74.43,75.41
3283,65.24,56.35,70.98,68.79,76.13,74.23,75.04
3284,64.36,56.02,70.94,68.12,75.98,73.98,74.73
3285,66.41,57.48,72.45,69.83,77.5,75.5,76.23
3286,66.65,58.67,72.96,70.19,79.11,76.95,77.89
3287,65.89,56.41,71.18,69.36,77.0,74.85,75.5
3288,64.96,56.93,70.52,68.43,76.4,74.52,74.86
3289,64.99,57.19,71.11,68.6,77.22,75.21,75.85
3290,67.43,57.68,74.08,71.22,78.76,76.61,77.48
3291,65.91,56.7,72.11,69.57,76.73,75.16,75.62
3292,64.09,54.37,69.34,67.34,74.63,72.51,73.38
3293,65.52,55.38,71.86,68.7,75.62,73.62,75.2
3294,65.57,55.98,71.55,68.83,75.72,73.89,75.02
3295,66.04,56.36,72.56,69.23,76.42,74.59,75.87
3296,67.1,57.14,72.64,70.37,77.51,75.56,76.23
3297,64.89,55.4,70.1,68.02,74.83,73.03,73.92
3298,66.72,57.45,73.02,70.15,78.14,75.84,77.13
3299,66.13,56.66,71.84,69.37,76.56,74.79,75.63
3300,65.76,56.55,71.92,69.4,76.67,75.07,75.67
3301,67.06,57.27,73.21,70.89,77.87,75.9,76.52
3302,66.64,57.96,72.75,70.11,78.17,75.72,76.84
3303,64.57,56.22,71.0,68.12,76.05,74.11,75.0
3304,63.34,55.62,69.39,66.68,74.73,72.98,73.73
3305,67.1,56.99,72.28,70.53,76.98,75.21,75.55
3306,66.21,57.64,72.48,70.3,78.34,76.39,76.69
3307,65.29,54.92,71.19,68.63,75.63,73.58,74.55
3308,65.07,56.01,71.64,68.56,76.04,74.31,74.99
3309,66.24,57.06,72.13,69.35,76.72,75.0,76.13
3310,64.28,54.62,70.11,67.6,74.58,72.68,73.61
3311,67.14,56.47,73.58,70.53,77.14,74.94,76.58
3312,67.39,58.78,73.86,70.95,79.32,77.52,78.44
3313,66.8,57.33,72.67,70.55,77.78,75.81,76.36
3314,65.78,55.34,71.34,69.35,76.18,74.0,74.6
3315,66.72,56.93,72.6,70.06,77.22,75.47,76.33
3316,65.59,56.15,71.46,69.35,76.64,74.63,75.29
3317,65.66,55.9,71.23,69.35,76.7,74.55,75.1
3318,65.01,56.74,70.8,68.46,75.9,74.14,74.69
3319,66.69,57.21,73.01,70.23,77.75,75.58,76.68
3320,66.11,58.18,72.12,70.05,78.39,76.39,76.66
3321,65.65,55.18,71.17,68.87,74.88,73.08,73.98
3322,66.67,56.82,72.68,70.08,77.08,75.03,76.24
3323,64.88,57.17,71.09,68.49,76.87,74.84,75.69
3324,64.85,55.54,70.51,68.02,75.1,73.13,74.38
3325,66.96,56.81,72.89,70.35,77.74,75.55,76.42
3326,65.19,56.29,71.26,69.0,76.21,74.66,75.01
3327,65.86,55.0,71.33,69.4,75.99,73.99,74.59
3328,65.32,55.99,70.49,68.6,75.81,73.98,74.41
3329,65.68,56.73,71.9,69.35,77.25,75.41,76.14
3330,66.01,57.3,71.9,69.32,77.06,75.01,76.37
3331,66.27,55.47,72.6,69.83,76.16,74.28,75.38
3332,66.81,56.1,72.72,69.91,75.89,74.04,75.47
3333,64.96,55.47,70.41,68.39,75.21,73.26,74.16
3334,64.28,54.76,70.26,67.75,74.85,73.0,73.96
3335,66.66,58.78,73.04,70.49,79.08,76.98,77.85
3336,65.38,55.61,71.18,69.16,76.0,74.05,74.67
3337,65.36,56.31,71.9,68.93,76.38,74.48,75.69
3338,65.62,57.04,71.18,69.31,77.36,75.48,75.67
3339,65.51,56.63,71.82,69.14,77.24,75.12,76.24
3340,63.71,55.27,69.39,67.02,74.55,72.95,73.51
3341,65.75,55.6,72.17,69.08,76.12,74.15,75.31
3342,66.08,57.48,71.94,69.38,77.43,75.53,76.06
3343,66.61,56.94,72.69,69.88,77.6,75.6,76.74
3344,64.96,55.47,71.36,68.4,75.42,73.64,74.87
3345,65.74,55.94,71.58,68.94,75.79,73.81,74.98
3346,66.61,56.71,72.06,69.86,76.75,74.9,75.8
3347,66.59,55.82,72.43,70.03,76.88,74.78,75.68
3348,63.87,54.4,69.36,67.17,74.22,72.24,73.05
3349,67.16,57.45,73.36,70.75,78.14,76.04,76.8
3350,65.33,56.49,71.72,68.88,76.94,74.79,75.66
3351,66.23,56.66,71.86,70.06,77.2,75.3,75.47
3352,64.05,54.74,69.98,67.33,74.41,72.44,73.33
3353,67.56,59.23,74.11,71.24,80.07,78.04,78.81
3354,65.94,56.06,71.6,69.68,76.79,75.04,75.18
3355,66.15,57.08,72.14,69.55,77.18,75.26,76.51
3356,65.88,58.29,72.12,69.52,78.3,76.11,76.97
3357,64.12,56.85,70.45,67.99,76.67,74.52,75.18
3358,65.02,55.33,70.87,68.19,74.65,72.98,74.0
3359,64.29,54.99,70.75,67.96,75.26,73.14,74.59
3360,65.85,55.81,71.95,69.47,76.53,74.31,75.52
3361,65.96,55.94,71.84,69.54,76.51,74.36,75.09
3362,65.26,58.21,72.07,68.85,78.04,76.11,76.99
3363,65.35,56.61,71.6,68.7,76.69,74.72,75.85
3364,66.2,56.93,72.41,69.69,77.21,75.28,76.17
3365,66.41,55.96,71.76,69.53,75.82,73.92,74.86
3366,65.86,57.75,72.45,69.31,77.66,75.74,76.73
3367,66.68,57.57,73.15,70.36,78.49,76.34,77.38
3368,66.69,57.66,72.66,70.02,78.02,75.84,77.13
3369,67.01,56.59,72.79,70.52,76.98,75.25,75.91
3370,66.15,57.11,72.62,69.42,76.95,75.1,76.36
3371,66.65,57.71,72.43,70.29,78.0,75.8,76.43
3372,65.53,56.34,71.19,68.91,76.07,74.2,74.84
3373,63.57,56.17,70.03,67.15,75.66,73.98,74.64
3374,65.37,57.6,71.78,68.98,77.89,75.57,76.7
3375,65.71,57.27,72.26,69.32,77.24,75.17,75.97
3376,65.17,55.75,71.18,68.89,75.83,73.83,74.82
3377,67.38,56.87,73.12,70.94,77.59,75.76,76.61
3378,65.7,56.93,71.81,69.22,77.14,75.02,75.89
3379,65.33,56.81,71.69,68.81,76.3,74.35,75.35
3380,66.72,55.51,72.01,70.25,75.85,73.97,74.69
3381,66.09,57.14,72.5,69.78,77.2,75.17,76.21
3382,65.24,56.09,71.77,68.77,76.23,74.31,75.54
3383,64.73,55.32,70.52,68.19,75.67,73.87,74.47
3384,65.43,56.27,71.6,68.99,76.19,74.22,75.09
3385,64.38,56.85,70.45,67.83,76.64,74.79,75.54
3386,66.14,56.69,72.04,69.85,77.5,75.55,76.26
3387,65.79,55.8,71.77,69.18,76.49,74.72,75.64
3388,65.71,56.57,72.14,69.09,76.77,74.8,76.07
3389,66.31,56.55,72.43,69.92,77.23,75.3,75.98
3390,67.03,57.65,73.11,70.76,78.27,76.27,76.94
3391,65.93,55.81,72.05,69.19,76.24,74.09,75.52
3392,64.32,54.72,70.41,67.55,74.43,72.55,73.97
3393,64.38,55.41,70.11,67.68,75.41,73.31,74.5
3394,66.55,55.7,71.96,69.89,76.24,74.19,74.82
3395,65.77,57.4,72.23,69.67,77.75,75.65,76.37
3396,64.86,56.4,71.05,68.36,76.2,74.46,75.03
3397,65.77,56.99,71.91,69.13,76.91,74.98,76.15
3398,66.67,57.85,72.54,69.98,77.57,75.79,76.95
3399,65.3,55.98,71.09,68.97,76.68,74.63,75.14
3400,64.56,55.45,70.9,68.13,75.98,73.81,74.81
3401,66.31,56.62,71.7,69.86,76.86,75.06,75.51
3402,64.47,56.17,70.59,67.93,76.5,74.52,75.47
3403,65.05,55.82,70.78,68.28,75.7,73.93,74.79
3404,65.63,57.19,71.98,69.25,77.57,75.39,76.42
3405,64.53,56.46,70.94,68.25,76.99,74.86,75.75
3406,65.19,56.83,71.23,68.88,77.06,74.86,75.52
3407,65.09,55.59,71.23,68.7,76.61,74.44,75.41
3408,65.9,55.94,71.89,69.4,76.23,74.38,74.96
3409,66.19,55.57,72.06,69.39,75.75,73.77,75.17
3410,65.97,56.58,72.02,69.58,76.82,74.85,75.59
3411,64.99,56.16,71.62,68.79,76.56,74.74,75.83
3412,65.47,57.09,71.34,69.3,77.26,75.49,75.44
3413,65.91,56.29,71.04,69.66,76.95,75.0,75.26
3414,65.18,56.05,71.28,68.83,76.3,74.43,75.32
3415,63.51,55.45,69.75,66.81,74.55,72.9,73.68
3416,65.72,56.42,71.4,69.0,76.58,74.86,75.67
3417,68.45,58.63,73.99,71.95,79.17,77.14,77.69
3418,67.44,58.12,73.23,70.7,78.34,76.34,77.14
3419,65.1,55.3,71.23,68.45,75.54,73.22,74.65
3420,64.95,57.14,71.22,68.73,77.45,75.27,76.02
3421,64.69,56.43,70.64,68.13,76.43,74.45,75.05
3422,65.48,54.89,71.59,68.97,75.19,73.14,74.39
3423,65.48,55.93,71.88,68.97,75.97,73.94,75.3
3424,65.14,56.49,71.34,68.9,77.2,75.26,75.7
3425,66.16,56.49,72.06,69.85,77.34,74.94,75.95
3426,65.41,57.16,71.46,69.24,77.82,76.05,76.33
3427,64.52,55.41,70.14,67.68,74.89,73.09,74.2
3428,65.88,54.8,71.77,69.16,75.54,73.69,74.93
3429,66.65,56.12,72.18,70.22,77.07,75.12,75.61
3430,64.94,55.69,71.06,68.45,76.31,74.21,75.34
3431,65.89,55.56,71.42,69.45,76.54,74.5,74.95
3432,66.0,57.01,72.34,69.59,77.56,75.54,76.46
3433,65.11,57.18,71.64,68.66,77.4,75.2,76.23
3434,64.51,54.73,70.48,68.1,74.43,72.65,73.45
3435,63.55,55.27,69.09,66.91,74.85,73.0,73.41
3436,64.4,55.38,69.94,67.97,75.26,73.28,73.83
3437,64.43,55.77,70.16,67.78,75.08,73.07,74.2
3438,65.55,56.76,71.39,69.44,77.41,75.18,75.66
3439,66.68,55.85,72.46,70.18,76.45,74.57,75.45
3440,65.5,55.13,71.11,68.95,75.77,73.67,74.47
3441,64.91,55.31,70.94,68.41,75.72,73.87,74.7
3442,66.56,56.12,72.83,69.8,76.74,74.79,76.05
3443,67.33,56.89,72.49,71.11,77.49,75.65,75.76
3444,64.38,54.57,70.23,67.79,74.83,72.8,73.53
3445,66.45,58.67,73.13,69.92,79.09,76.99,78.11
3446,65.63,55.86,71.84,69.25,76.52,74.32,75.51
3447,64.77,55.62,69.98,68.06,74.96,73.23,73.72
3448,66.39,56.68,72.07,69.79,76.45,74.77,75.42
3449,65.13,54.69,70.5,68.47,74.69,72.87,73.64
3450,65.85,56.71,72.0,69.08,76.69,74.56,76.1
3451,66.53,56.75,72.23,70.01,77.53,75.45,76.33
3452,66.36,57.91,72.2,69.89,77.48,75.7,76.34
3453,64.87,55.84,70.9,68.41,76.09,74.17,75.0
3454,66.28,55.68,71.77,69.49,76.13,73.93,74.85
3455,66.2,57.4,72.1,69.75,77.84,75.64,76.67
3456,65.56,56.81,71.72,69.14,77.3,75.45,76.08
3457,64.31,56.09,70.78,68.09,76.62,74.57,75.52
3458,65.25,56.52,71.86,68.76,76.61,74.68,75.98
3459,63.83,55.99,69.86,67.36,75.69,73.67,74.47
3460,65.53,56.51,70.78,69.18,76.74,74.84,74.88
3461,65.13,57.8,70.96,68.54,77.21,75.21,75.68
3462,65.78,56.74,71.89,69.51,77.25,75.42,75.99
3463,65.49,56.58,71.1,68.85,76.26,74.21,75.02
3464,67.23,58.15,73.86,70.65,78.59,76.62,77.89
3465,65.68,56.93,71.43,69.31,76.94,74.99,75.64
3466,65.1,57.11,71.32,68.75,76.97,75.24,75.8
3467,67.59,57.97,73.52,71.17,78.73,76.73,77.57
3468,65.35,56.75,71.38,69.0,77.22,75.42,75.66
3469,64.66,54.93,70.56,67.92,74.77,72.97,73.99
3470,65.08,55.64,70.97,68.6,75.28,73.41,74.28
3471,64.9,54.57,70.32,68.32,74.81,72.78,73.68
3472,64.44,57.12,70.56,68.26,76.97,74.82,75.61
3473,65.92,57.38,71.11,69.87,77.71,75.81,75.6
3474,65.78,57.24,71.44,69.44,76.76,75.29,75.42
3475,65.56,57.41,71.89,69.49,77.63,75.86,76.12
3476,66.43,57.4,71.73,69.99,77.39,75.49,75.83
3477,64.81,55.73,70.08,68.44,76.13,73.93,74.5
3478,66.94,57.15,72.72,70.32,77.22,75.12,76.43
3479,64.78,54.94,70.75,67.97,75.22,73.34,74.53
3480,65.33,55.98,71.82,68.95,76.2,74.32,75.06
3481,67.36,57.69,73.45,70.58,78.14,76.16,77.42
3482,65.52,56.78,71.86,69.26,76.81,74.68,75.73
3483,63.7,55.24,70.25,67.31,75.02,73.24,74.24
3484,66.25,56.83,71.93,69.64,76.97,75.32,75.69
3485,64.03,55.55,69.91,67.43,75.37,73.42,74.15
3486,63.6,55.15,70.04,67.12,75.01,73.09,73.84
3487,65.63,56.52,71.31,69.27,77.02,74.97,75.62
3488,65.35,57.02,71.45,68.87,76.87,74.82,75.72
3489,66.16,56.83,72.46,69.69,77.3,75.39,76.36
3490,65.48,55.18,71.87,69.15,76.33,74.03,75.57
3491,64.58,55.41,70.61,68.12,75.86,73.73,74.78
3492,66.82,57.9,72.75,70.44,78.46,76.64,77.03
3493,66.31,56.77,72.35,69.6,77.1,75.03,76.12
3494,65.37,56.79,71.73,68.79,76.39,74.57,75.66
3495,65.99,54.39,71.51,69.24,74.81,72.99,74.07
3496,65.12,56.98,70.93,68.71,77.08,74.98,75.85
3497,63.55,54.79,69.54,67.3,74.79,73.03,73.44
3498,65.85,55.79,71.52,69.42,75.94,74.26,74.83
3499,65.79,56.67,72.16,69.23,76.91,75.11,76.03
3500,65.26,56.42,71.69,68.7,76.49,74.59,75.61
3501,64.87,56.18,71.59,68.6,76.3,74.28,75.49
3502,66.37,56.62,72.17,69.9,77.54,75.42,76.21
3503,65.48,56.01,70.69,68.8,75.55,73.45,74.17
3504,64.48,56.12,70.61,68.44,77.14,75.16,75.43
3505,65.77,55.84,72.13,69.31,76.63,74.48,75.51
3506,64.96,54.62,71.2,68.4,75.33,73.26,74.66
3507,66.26,56.99,73.01,70.02,77.95,76.19,77.15
3508,66.37,57.98,72.78,70.12,78.53,76.4,77.41
3509,65.8,56.93,72.14,69.48,76.93,75.3,76.12
3510,66.61,57.48,72.93,70.15,78.14,76.07,76.99
3511,64.62,54.5,69.57,67.75,74.57,72.29,73.35
3512,67.02,57.46,73.22,70.5,77.92,75.95,76.95
3513,65.33,56.79,70.83,68.51,76.08,74.33,75.25
3514,68.23,58.94,74.3,72.01,79.56,77.71,78.36
3515,64.91,55.31,70.67,68.49,75.67,73.78,74.59
3516,63.92,56.54,70.33,67.44,76.31,74.28,75.17
3517,63.72,56.43,69.6,67.5,76.71,74.43,75.08
3518,65.84,55.69,72.27,69.42,76.54,74.45,75.71
3519,65.89,56.78,71.91,69.26,76.54,74.39,75.77
3520,66.53,56.93,72.85,70.09,77.48,75.53,76.66
3521,65.28,55.86,71.17,68.65,75.86,73.86,74.7
3522,66.16,56.77,72.3,69.64,77.13,75.07,76.13
3523,65.9,57.16,72.35,69.44,77.13,75.33,76.11
3524,65.49,56.84,71.28,68.96,77.27,75.25,75.62
3525,63.6,55.75,69.75,67.14,74.89,73.16,73.81
3526,67.24,56.37,72.42,70.38,76.08,74.53,75.22
3527,65.11,55.64,70.44,68.37,75.43,73.33,74.03
3528,65.35,55.77,71.74,68.86,76.04,74.44,75.43
