ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
2678,8.33,8.75,8.0,8.67,6.58,6.83,7.17,6.42,6.33,6.5,6.33
2679,8.17,8.83,8.92,8.42,6.33,5.67,6.5,6.33,6.5,6.0,5.75
2680,8.08,9.0,8.17,7.67,6.33,6.75,6.83,5.75,6.67,6.92,6.75
2681,8.58,8.33,8.42,8.42,6.25,6.42,6.83,6.33,6.67,6.67,6.58
2682,8.25,8.5,8.08,8.42,6.58,6.25,6.75,6.33,6.0,6.25,6.5
2683,8.42,8.92,8.58,8.83,6.75,6.33,6.67,6.33,6.58,6.67,6.25
2684,8.33,8.83,8.25,8.92,6.08,6.58,6.67,6.17,6.08,6.33,5.83
2685,8.33,8.42,8.75,8.33,6.0,6.33,6.42,6.5,7.08,6.42,6.5
2686,8.25,8.33,8.25,8.33,6.17,6.83,6.83,6.58,6.67,6.0,6.5
2687,8.5,9.08,8.92,8.58,6.92,6.75,6.17,6.67,6.5,6.83,6.33
2688,8.67,9.0,8.92,8.42,6.33,6.08,6.75,6.42,6.25,6.25,6.67
2689,8.17,8.25,8.17,8.42,6.25,7.08,6.92,5.75,6.58,6.08,6.58
2690,8.42,8.17,8.25,8.17,6.83,6.75,6.17,6.42,6.17,6.92,6.08
2691,9.25,8.33,8.42,9.17,6.33,6.92,6.92,6.83,6.25,6.5,6.17
2692,8.75,9.17,8.33,8.58,6.5,7.0,6.5,6.42,6.75,6.67,6.83
2693,8.58,8.67,8.17,8.5,6.92,6.33,6.83,6.17,6.33,6.67,6.58
2694,8.42,9.0,8.42,8.83,6.92,6.25,6.58,6.83,6.67,7.17,6.17
2695,8.58,9.0,8.17,8.17,6.67,6.67,6.58,6.67,6.83,6.58,6.5
2696,8.67,8.75,8.42,8.67,6.92,6.92,6.58,6.83,6.5,6.75,6.25
2697,8.67,8.67,8.75,8.25,6.42,6.67,6.42,6.67,5.83,6.08,6.58
2698,8.17,8.67,8.58,8.67,6.42,6.08,6.08,6.58,6.5,6.67,6.75
2699,8.75,8.83,8.25,8.08,6.58,6.83,6.75,5.42,6.08,6.75,6.67
2700,8.5,8.67,8.33,8.33,6.58,6.08,6.42,6.25,6.25,6.58,6.33
2701,8.17,8.83,8.25,8.25,6.92,6.58,6.75,6.25,6.25,6.5,6.5
2702,8.67,9.0,8.83,8.67,6.5,6.5,6.58,6.33,6.33,6.67,6.17
2703,8.08,8.75,8.75,8.42,6.25,6.83,6.5,6.25,6.42,6.67,6.42
2704,8.08,8.5,8.42,8.08,7.0,6.67,6.42,6.67,6.42,6.5,6.58
2705,8.08,8.33,8.33,9.0,6.17,7.0,6.83,5.75,6.75,6.58,6.08
2706,8.42,8.5,8.17,8.5,6.92,6.17,7.17,6.5,6.25,6.5,6.5
2707,7.92,8.0,8.58,9.0,6.83,6.58,6.67,7.42,6.17,6.75,7.08
2708,8.42,8.5,8.75,8.08,6.25,6.0,6.33,6.92,6.67,6.42,6.33
2709,8.17,8.42,8.25,8.08,6.25,6.17,5.92,6.33,6.5,6.58,6.5
2710,8.83,9.25,8.25,8.67,5.92,6.33,6.75,6.08,6.17,6.75,6.58
2711,7.83,8.67,8.67,8.08,6.5,7.0,6.58,6.42,6.5,6.08,6.33
2712,8.33,8.17,8.33,8.33,6.17,6.83,6.58,6.25,6.25,6.5,6.5
2713,8.58,9.08,8.08,8.67,6.17,6.67,6.08,7.5,6.17,6.67,6.83
2714,8.5,8.83,8.33,8.58,6.58,6.25,6.25,6.67,6.67,6.5,6.67
2715,8.83,9.0,8.17,8.17,5.92,6.25,6.17,6.5,6.5,6.08,6.83
2716,9.17,8.5,7.75,8.33,6.17,6.42,6.42,6.42,6.5,6.75,6.58
2717,8.83,8.75,8.25,9.17,6.25,6.75,6.5,6.25,6.58,6.25,6.33
2718,9.0,8.83,8.08,8.58,6.5,6.33,5.92,6.17,5.67,6.67,5.92
2719,8.92,8.33,9.0,8.75,6.75,6.67,6.67,6.67,6.58,6.75,6.42
2720,8.25,8.5,8.42,7.83,6.08,6.92,6.17,6.42,7.08,6.83,6.25
2721,8.5,8.08,8.75,8.75,6.58,6.83,6.25,6.42,6.75,6.5,6.25
2722,9.0,8.67,7.92,8.42,6.25,6.25,6.83,6.83,6.5,6.0,6.5
2723,9.0,8.5,8.08,8.75,6.75,6.67,6.58,6.42,6.08,6.33,6.92
2724,8.42,8.75,8.33,8.33,7.33,6.67,6.33,6.5,6.0,6.5,7.17
2725,8.75,8.5,8.42,8.25,6.33,5.67,6.33,6.58,6.42,6.17,6.67
2726,8.58,8.5,8.25,8.17,6.33,6.83,6.75,6.83,6.17,6.17,6.83
2727,8.67,8.92,8.25,8.5,6.42,6.75,5.83,6.67,6.75,6.58,6.83
2728,8.17,8.33,8.25,7.92,6.83,6.58,6.58,6.25,6.75,6.42,6.25
2729,8.92,7.92,8.67,8.75,6.25,6.33,6.42,6.75,7.17,6.5,6.5
2730,7.92,7.92,8.08,8.42,7.0,6.83,6.17,6.58,6.58,7.0,7.17
2731,8.42,8.17,8.42,7.83,6.42,6.67,7.08,6.33,6.42,6.67,7.0
2732,8.83,8.25,8.17,7.67,6.75,6.75,6.0,6.33,6.67,6.42,5.83
2733,8.58,8.42,8.83,8.58,6.17,6.5,6.08,6.75,6.58,6.33,6.83
2734,8.33,8.75,8.17,8.17,6.83,6.33,6.42,6.5,6.33,6.92,6.0
2735,8.58,8.25,8.83,8.17,6.58,6.67,6.08,6.42,6.33,6.5,6.75
2736,8.17,8.25,8.5,8.83,6.42,6.83,6.92,6.33,6.33,6.42,6.75
2737,8.75,8.67,8.67,8.33,6.42,5.75,6.5,6.67,7.17,6.75,6.58
2738,8.5,8.83,8.67,9.25,6.5,6.17,6.42,6.42,6.83,6.75,6.75
2739,8.67,8.83,8.33,8.83,5.92,7.0,6.75,5.67,6.17,6.67,6.17
2740,8.17,8.33,9.0,8.42,6.5,7.33,6.17,7.08,6.58,6.58,6.83
2741,8.0,8.75,8.83,8.83,6.0,6.17,6.5,6.42,7.08,6.92,6.92
2742,8.5,9.08,8.58,8.5,6.08,7.0,6.83,6.33,6.42,6.92,6.33
2743,9.08,8.25,8.33,7.75,6.67,6.58,5.92,6.83,7.17,6.0,6.42
2744,8.67,8.58,8.25,8.83,7.0,6.83,6.67,6.67,6.33,6.67,6.92
2745,8.33,7.92,8.42,9.33,7.08,6.83,6.42,7.0,6.58,6.33,6.33
2746,8.33,8.67,8.08,9.0,6.17,6.75,6.0,6.33,6.58,6.42,6.42
2747,8.0,8.17,8.08,8.83,5.83,6.75,6.25,6.5,5.92,6.42,6.83
2748,8.08,8.67,8.42,8.17,6.83,6.25,6.67,7.17,6.58,6.08,6.42
2749,8.92,8.17,8.42,8.25,6.5,6.0,6.67,7.0,6.5,7.0,6.42
2750,9.08,7.67,8.0,8.33,6.5,6.25,7.0,6.92,6.75,7.0,6.33
2751,8.25,9.0,8.33,8.42,6.33,6.58,6.92,6.58,7.25,6.25,6.75
2752,8.5,8.5,8.58,8.58,6.42,6.58,6.58,6.42,6.5,6.17,6.92
2753,7.92,8.0,8.75,9.0,6.5,6.5,7.0,6.42,6.08,6.58,7.08
2754,9.17,8.33,8.58,8.25,6.08,6.83,6.25,6.92,6.42,6.58,6.67
2755,8.5,8.67,8.0,8.08,6.42,6.67,6.67,6.92,6.42,6.5,6.58
2756,9.0,8.67,8.42,8.75,6.58,6.58,6.83,6.33,6.17,6.25,6.33
2757,8.67,8.33,8.25,8.58,6.42,6.58,6.58,6.33,6.17,6.25,6.33
2758,8.42,8.5,8.17,8.75,6.83,6.5,6.5,6.5,6.83,6.58,6.83
2759,8.75,8.58,8.0,8.33,6.0,6.42,6.25,6.5,6.92,6.58,6.75
2760,8.67,8.5,9.08,7.75,6.75,6.17,6.58,6.42,6.25,6.75,6.42
2761,8.33,8.58,8.25,8.17,6.33,6.5,6.42,6.42,6.42,6.58,6.33
2762,8.67,8.42,8.08,8.92,6.67,6.25,6.17,6.5,6.33,6.33,6.25
2763,8.83,8.5,9.0,8.42,6.33,6.92,6.83,6.17,6.08,6.17,6.58
2764,8.5,8.25,8.25,8.42,6.25,6.33,6.75,6.33,6.33,6.42,6.67
2765,8.33,7.67,8.08,9.08,6.5,6.83,6.75,6.67,7.08,6.42,6.67
2766,8.92,8.08,8.83,9.0,6.83,6.67,6.17,6.92,6.58,6.25,6.5
2767,8.5,8.83,8.75,8.5,6.08,6.5,6.42,6.42,6.67,6.58,6.58
2768,8.67,8.25,8.58,8.58,6.08,6.58,6.75,6.25,6.42,6.08,6.75
2769,8.75,8.58,8.67,8.75,6.5,6.17,6.75,6.75,6.33,5.67,6.33
2770,8.42,8.58,8.75,7.92,6.58,6.33,6.92,6.75,6.17,6.08,6.75
2771,8.25,8.33,8.75,8.83,6.42,7.0,7.0,6.42,6.25,6.25,6.5
2772,8.58,8.08,8.33,8.42,6.42,6.33,6.42,5.83,6.75,6.75,6.67
2773,8.42,8.33,8.33,8.67,6.67,5.92,6.42,6.58,6.58,6.17,6.08
2774,8.42,8.0,8.42,8.5,6.75,6.58,6.92,6.67,6.92,6.83,7.0
2775,8.58,8.5,8.33,7.83,6.5,7.0,6.25,7.0,6.5,6.5,6.67
2776,8.33,8.58,8.58,7.83,6.42,6.33,6.58,6.75,6.83,6.67,6.5
2777,8.67,8.92,8.75,8.67,6.25,6.25,6.75,6.5,6.67,6.83,6.42
2778,9.08,8.5,9.08,8.33,7.17,6.58,6.75,6.17,6.92,6.17,6.83
2779,8.42,8.42,8.67,8.42,7.17,6.42,6.83,6.33,6.83,6.5,6.08
2780,8.5,8.92,8.33,8.5,6.92,6.25,6.58,6.08,6.75,6.5,6.58
2781,8.0,8.42,8.92,8.83,6.83,6.67,6.17,6.92,6.42,6.33,6.33
2782,8.0,7.75,8.67,8.17,6.5,6.33,6.5,6.42,6.08,7.17,6.5
2783,8.33,8.75,8.5,8.5,6.42,6.5,6.33,6.83,6.5,6.75,6.67
2784,8.5,8.17,9.25,9.5,6.42,5.58,6.42,6.67,6.08,6.83,6.58
2785,8.5,9.0,8.58,8.67,6.67,6.92,6.75,6.5,6.67,6.33,6.67
2786,8.33,8.25,8.42,8.75,6.5,5.75,7.17,6.58,6.75,6.67,6.75
2787,8.83,8.67,8.92,8.08,6.58,6.75,5.92,6.33,7.17,6.5,6.75
2788,8.67,8.42,8.42,8.75,6.5,6.42,6.92,6.25,6.75,5.92,6.92
2789,8.58,8.5,8.58,8.17,6.5,7.0,6.25,6.5,6.75,6.33,6.0
2790,8.33,8.42,8.75,8.08,6.5,6.5,7.17,6.58,6.75,6.5,6.67
2791,8.33,8.83,8.5,8.42,6.67,6.25,5.83,6.33,6.83,6.58,6.67
2792,9.08,8.58,8.58,8.67,6.42,6.67,6.92,6.33,5.67,6.58,6.83
2793,8.58,8.83,8.33,8.5,6.58,6.42,6.83,6.42,6.5,6.83,6.58
2794,8.58,8.83,8.5,9.17,6.42,6.17,6.5,6.08,6.08,6.33,6.75
2795,7.92,8.42,8.25,8.83,6.42,7.0,6.42,6.83,6.75,6.58,6.83
2796,8.0,8.67,8.33,8.58,6.33,6.83,6.42,6.17,6.08,6.92,6.5
2797,8.42,8.5,8.17,8.5,5.75,6.75,6.42,6.42,6.83,5.83,6.67
2798,8.75,8.75,8.42,8.75,6.33,5.92,6.25,6.67,6.92,6.33,6.92
2799,8.83,8.08,8.42,8.42,6.58,6.58,6.08,6.92,6.25,6.67,6.33
2800,7.75,8.42,8.42,8.33,6.83,6.67,6.5,6.75,7.58,6.58,6.58
2801,7.92,8.5,8.5,8.33,6.5,6.08,6.75,6.5,6.92,6.17,6.67
2802,8.17,8.33,8.58,9.17,6.83,6.5,6.25,6.25,6.33,6.25,6.58
2803,8.5,8.67,8.08,8.75,6.33,6.42,6.58,6.92,6.58,6.17,6.92
2804,8.75,9.08,8.58,8.17,6.42,6.75,6.75,6.08,6.25,6.5,6.92
2805,8.25,8.58,8.92,8.5,6.17,5.33,6.5,6.5,6.92,6.5,6.33
2806,8.42,8.75,8.08,8.92,6.33,6.67,6.25,6.58,6.42,5.92,6.08
2807,7.92,8.42,8.33,8.92,6.75,6.17,6.67,6.5,6.92,6.33,6.42
2808,8.58,8.33,8.17,7.92,6.75,6.75,6.33,6.08,6.75,6.33,6.58
2809,8.33,8.5,8.17,8.67,7.08,6.83,6.33,6.75,6.33,6.42,6.67
2810,8.5,7.83,8.33,8.42,6.83,6.58,6.08,7.17,6.75,6.83,6.33
2811,8.67,8.33,8.67,8.58,6.67,6.17,6.42,6.33,6.42,6.33,6.0
2812,8.83,8.0,8.58,8.25,6.58,6.67,5.83,6.5,6.33,6.17,6.58
2813,8.5,8.83,8.25,8.5,6.5,6.42,6.33,7.33,6.42,5.58,6.67
2814,8.83,8.33,8.0,8.5,6.25,6.75,6.0,7.08,6.58,5.83,6.33
2815,8.5,8.67,8.33,8.58,6.58,6.25,6.33,6.25,6.08,6.33,6.33
2816,8.58,8.75,8.42,8.25,6.58,6.83,6.92,6.42,6.58,6.42,6.0
2817,8.5,8.75,9.25,8.67,6.33,6.33,6.83,6.5,6.17,6.08,6.58
2818,8.42,8.58,8.58,8.25,6.5,6.42,7.17,6.67,6.17,6.5,6.92
2819,8.08,8.67,8.67,8.17,6.25,6.0,6.33,6.42,7.0,6.17,6.25
2820,9.17,8.5,8.58,8.25,6.58,6.92,6.5,6.5,6.42,6.33,6.25
2821,7.92,8.75,8.92,8.67,6.58,6.83,6.58,6.58,7.0,6.08,7.08
2822,8.33,8.42,8.25,8.25,6.08,6.58,6.42,6.92,6.83,7.0,6.33
2823,8.58,8.5,9.0,8.25,6.25,6.58,6.42,6.92,6.42,6.08,7.0
2824,8.67,8.25,8.25,8.25,6.83,6.75,6.5,6.42,6.58,6.33,6.42
2825,8.75,8.42,8.92,8.0,6.0,6.33,6.75,6.42,6.5,6.08,6.42
2826,8.67,8.83,8.58,7.83,6.92,6.33,6.0,6.75,7.0,6.0,6.42
2827,8.92,9.0,8.33,9.0,6.67,6.58,6.33,7.42,6.25,6.08,5.92
2828,8.67,8.5,8.58,8.67,6.42,6.33,6.42,6.42,6.58,6.5,6.42
2829,8.42,8.83,8.17,8.08,7.08,6.92,6.42,5.58,7.08,6.17,6.33
2830,7.92,8.08,8.75,8.42,6.67,6.17,6.42,6.33,6.42,5.67,7.08
2831,8.42,8.17,8.58,8.67,6.67,6.33,7.5,7.0,6.0,6.5,6.58
2832,8.67,8.25,8.42,8.83,5.92,6.58,6.25,6.25,7.08,6.42,6.5
2833,8.75,8.42,8.42,8.0,6.92,6.42,6.75,7.08,6.25,6.33,6.83
2834,8.58,8.67,7.92,9.33,6.0,6.17,6.25,6.67,6.42,5.92,6.25
2835,8.92,8.67,8.92,8.92,7.08,6.92,6.83,6.25,6.5,7.17,6.67
2836,8.33,7.92,8.5,8.33,6.5,6.58,5.67,6.33,6.58,6.67,6.42
2837,8.25,8.25,8.42,8.75,6.58,6.5,6.33,6.42,6.42,6.33,6.5
2838,8.17,8.92,8.42,8.75,6.58,6.42,6.5,6.42,6.0,6.75,6.67
2839,8.42,8.17,8.67,8.67,6.5,6.92,6.75,6.17,5.75,6.17,6.75
2840,8.42,8.83,9.08,8.33,6.5,6.58,6.5,6.42,6.42,6.92,6.58
2841,8.42,8.92,8.17,8.08,6.58,6.5,6.83,6.5,6.5,7.17,6.5
2842,8.33,8.17,9.0,7.75,6.17,6.92,6.08,6.0,6.58,6.5,6.42
2843,8.17,9.0,8.5,8.5,6.42,6.5,6.5,6.58,6.92,5.92,6.92
2844,7.83,8.75,8.75,8.58,6.58,6.92,6.67,6.25,6.83,6.25,7.0
2845,8.5,8.17,8.08,8.75,6.5,6.08,6.75,6.58,6.08,6.75,6.5
2846,8.5,8.58,8.33,8.58,6.67,6.5,7.58,6.75,6.17,6.67,6.92
2847,8.33,8.5,8.25,8.42,6.58,7.0,6.42,6.0,6.25,6.5,6.83
2848,8.75,8.58,8.25,8.92,6.67,6.5,6.0,6.33,5.92,6.33,6.75
2849,8.42,8.58,8.67,8.67,6.5,6.83,6.58,6.17,6.17,6.92,6.5
2850,8.5,7.92,7.75,8.83,6.58,6.58,6.75,6.17,6.25,6.5,6.58
2851,8.33,8.33,8.08,8.75,6.58,6.92,6.5,6.0,5.67,6.33,6.17
2852,8.83,8.67,8.42,8.67,6.67,7.08,5.75,6.75,6.33,6.5,6.58
2853,8.92,8.33,8.67,8.5,6.08,6.08,6.42,6.67,6.17,6.75,6.33
2854,9.0,8.58,8.25,8.58,7.17,6.92,6.83,6.08,6.92,7.17,6.42
2855,8.92,8.08,8.42,8.42,6.83,6.67,7.08,6.42,6.42,6.67,6.83
2856,8.5,8.75,8.17,8.25,6.5,5.67,6.0,6.83,6.33,6.5,6.42
2857,8.83,8.33,8.75,8.08,6.58,6.5,7.08,6.42,6.67,6.5,6.42
2858,8.08,9.0,8.83,8.25,6.67,7.17,6.25,6.5,6.5,6.5,6.58
2859,8.42,8.42,8.83,8.75,6.25,6.42,6.33,6.75,6.25,6.08,6.58
2860,7.75,8.67,8.67,8.42,6.5,7.08,6.5,6.25,6.5,6.08,6.58
2861,8.25,8.75,8.08,8.67,6.25,6.75,6.42,7.0,6.67,6.58,6.83
2862,7.83,9.17,9.08,8.58,6.17,6.58,6.17,6.33,6.33,6.67,6.17
2863,8.92,9.17,8.33,8.25,6.58,6.92,6.33,6.58,6.92,6.92,7.42
2864,8.08,8.67,7.75,8.67,6.5,6.42,6.67,6.92,6.42,5.92,6.42
2865,8.33,8.5,8.42,8.67,6.42,6.75,7.0,6.83,6.67,6.75,6.25
2866,7.92,8.42,8.42,8.75,6.83,6.5,6.67,6.25,7.08,6.33,6.42
2867,8.17,8.33,8.83,8.33,6.58,6.25,6.67,6.25,7.0,6.75,6.58
2868,8.42,8.42,8.5,9.17,6.5,6.33,6.92,6.42,6.83,6.92,6.58
2869,8.0,8.33,8.67,8.75,6.58,7.0,6.17,6.25,6.83,6.0,6.67
2870,8.75,8.25,8.5,8.92,6.75,6.92,6.75,6.42,6.42,6.75,6.5
2871,8.08,8.25,9.17,8.58,6.58,6.25,6.25,6.42,6.92,6.08,6.25
2872,8.42,8.17,8.92,9.25,7.25,6.58,6.58,6.17,6.58,6.75,6.42
2873,8.42,7.83,7.92,9.0,6.25,6.92,6.58,6.33,6.5,6.08,6.58
2874,8.67,8.42,8.83,8.75,6.42,6.67,6.83,6.25,5.83,6.83,6.08
2875,9.08,8.67,8.67,8.33,6.17,6.92,6.33,6.83,6.08,5.83,6.75
2876,8.5,8.08,8.42,8.75,6.5,6.58,6.17,6.67,6.75,6.83,7.0
2877,8.83,8.42,8.25,9.0,6.42,7.17,6.25,6.17,6.5,6.67,6.83
2878,8.0,8.67,8.33,8.17,6.42,6.83,6.33,6.67,6.83,6.58,6.08
2879,8.42,8.83,8.58,8.17,6.67,6.58,6.58,6.75,7.17,6.25,6.33
2880,8.67,8.08,8.75,8.5,6.75,6.25,5.83,6.67,6.67,6.0,6.25
2881,8.67,9.0,8.75,7.92,6.42,6.58,6.83,6.67,6.17,6.42,6.42
2882,8.0,8.75,8.67,8.58,6.08,7.08,6.33,5.92,6.17,6.67,6.83
2883,8.58,8.5,8.58,8.5,6.5,6.58,6.58,7.17,6.25,6.67,6.42
2884,8.58,8.17,8.42,8.75,6.08,6.92,6.5,5.92,6.67,6.5,7.0
2885,8.08,8.5,8.92,8.17,6.33,6.67,6.5,6.83,6.17,6.25,6.5
2886,8.5,8.92,8.25,8.67,6.5,6.75,6.5,6.5,6.67,6.5,6.5
2887,8.75,8.67,9.0,8.83,5.67,6.83,6.67,6.42,6.0,6.42,6.33
2888,8.33,8.25,8.33,8.17,7.33,6.92,6.67,6.83,6.42,6.08,6.42
2889,8.25,8.25,8.33,8.67,6.17,6.25,6.67,6.83,6.5,6.67,6.42
2890,8.92,8.33,8.58,8.33,6.75,6.75,7.0,6.25,6.5,7.17,6.25
2891,8.83,8.92,8.25,8.83,6.5,7.0,7.17,6.25,6.33,6.75,6.83
2892,8.83,8.5,8.75,8.58,6.33,6.33,6.25,6.83,5.5,7.33,6.5
2893,8.5,8.83,8.25,8.25,6.83,7.08,6.42,6.08,6.75,6.67,6.58
2894,8.83,8.92,8.42,8.25,7.0,7.08,6.75,6.67,7.0,6.08,6.92
2895,8.67,8.33,8.0,8.33,6.42,6.5,6.42,6.25,6.5,6.5,6.42
2896,8.17,8.5,8.75,8.33,7.0,6.5,6.08,6.67,6.5,6.83,6.42
2897,8.58,8.58,8.25,9.0,6.5,6.17,7.08,6.67,6.42,6.92,6.08
2898,8.33,8.5,8.42,8.67,6.25,6.33,6.42,6.5,6.5,6.75,6.33
2899,8.33,9.0,8.67,8.17,6.5,6.83,6.67,6.42,6.67,6.17,6.92
2900,7.92,8.67,8.25,8.83,6.33,6.58,6.25,6.25,6.42,6.42,7.0
2901,8.58,8.67,8.58,8.0,6.67,6.83,6.75,6.5,6.0,5.92,6.67
2902,8.42,8.5,8.75,8.0,6.58,6.67,7.08,5.83,6.42,6.92,6.33
2903,9.25,7.83,9.0,8.75,6.83,6.5,6.0,6.33,5.83,6.08,6.42
2904,8.5,8.33,9.08,8.83,6.0,6.92,6.08,7.0,6.75,6.0,6.25
2905,8.0,8.5,8.25,8.5,6.33,6.25,6.42,6.42,6.33,6.42,6.75
2906,9.25,9.0,8.75,8.58,6.67,6.08,6.17,7.0,6.42,6.92,6.0
2907,9.08,8.42,8.33,9.0,5.75,6.5,6.42,6.75,6.33,6.75,6.33
2908,8.33,8.92,8.67,8.67,5.67,7.5,5.92,6.33,7.17,6.67,6.83
2909,8.83,8.17,8.42,8.08,6.67,6.75,6.92,6.42,6.5,6.0,6.75
2910,9.0,8.0,8.5,7.83,7.08,7.0,5.58,6.5,6.08,6.67,6.25
2911,9.0,9.17,8.75,8.08,6.92,6.25,7.0,6.42,6.5,7.0,6.25
2912,8.58,8.58,8.42,8.5,7.33,6.67,6.58,7.0,6.5,6.92,6.5
2913,8.83,8.75,8.0,8.33,6.42,6.83,5.58,6.42,6.08,6.17,6.33
2914,8.25,8.33,8.42,8.67,6.83,7.08,6.17,6.25,6.5,6.83,7.08
2915,8.0,8.5,8.58,8.75,6.5,6.75,6.83,5.83,6.5,6.0,6.67
2916,8.75,8.67,8.42,8.42,6.67,6.75,6.17,6.25,6.33,6.67,6.67
2917,9.17,8.5,8.0,8.25,6.17,6.5,6.0,6.58,6.58,7.08,6.75
2918,8.58,8.17,8.25,8.58,6.75,7.33,6.08,6.17,6.5,6.17,5.83
2919,8.67,8.58,8.42,8.17,5.83,6.58,6.08,6.25,6.5,6.58,6.25
2920,8.5,8.17,8.25,7.92,6.58,6.25,6.58,6.08,6.67,6.08,6.42
2921,8.75,8.5,8.42,9.0,7.17,6.25,6.25,6.92,6.58,6.75,7.0
2922,8.5,8.33,8.08,7.83,5.75,6.17,6.5,6.42,6.67,7.08,6.83
2923,9.0,8.83,8.25,8.75,6.58,6.25,6.33,6.42,5.83,6.92,6.17
2924,8.33,8.92,8.75,8.5,6.75,6.58,6.92,6.42,7.08,6.92,6.5
2925,8.5,8.42,8.0,8.25,6.58,5.92,6.42,6.83,6.58,6.58,6.17
2926,8.33,8.08,8.83,7.92,6.67,6.08,5.92,6.83,6.5,6.42,6.67
2927,8.58,7.92,8.83,8.5,6.33,7.08,6.25,6.5,6.75,6.75,6.58
2928,8.67,8.33,8.5,8.17,6.67,6.67,6.42,6.58,6.33,6.25,6.83
2929,7.83,8.5,9.08,8.08,7.0,6.92,7.17,6.67,6.0,6.83,6.5
2930,9.0,8.42,8.75,8.5,6.58,6.08,7.0,7.0,6.42,6.25,7.17
2931,8.5,8.25,9.0,8.17,6.5,6.25,5.83,6.33,6.17,6.75,6.92
2932,8.42,8.5,8.67,8.67,6.75,6.25,6.33,6.5,6.42,6.33,6.25
2933,8.33,9.08,8.58,7.92,6.42,6.58,7.25,6.33,6.67,6.08,6.83
2934,8.67,8.42,8.58,8.25,6.67,6.83,6.0,7.08,6.92,6.5,6.75
2935,9.0,8.17,8.67,8.08,6.83,6.5,5.75,6.67,6.08,6.08,6.75
2936,8.08,8.75,8.25,8.92,7.0,6.33,6.42,5.92,6.5,6.58,6.58
2937,8.67,8.92,8.25,8.17,6.5,6.83,6.58,6.5,5.83,5.92,6.25
2938,8.17,8.67,8.42,8.92,7.08,6.33,7.25,6.42,6.67,6.92,6.25
2939,8.5,8.67,8.58,9.08,6.58,6.33,6.08,6.42,6.75,6.5,5.83
2940,8.5,8.08,8.67,8.33,6.75,6.5,6.58,6.58,6.25,7.33,6.42
2941,8.17,8.92,8.5,8.5,6.75,6.25,6.33,6.75,6.67,6.42,6.33
2942,8.58,8.92,8.25,8.5,6.58,6.08,6.58,6.58,7.0,6.67,6.67
2943,8.83,8.08,8.92,8.17,6.67,6.67,6.25,6.67,6.17,6.58,6.5
2944,8.83,8.08,9.0,8.17,6.25,6.42,6.58,6.58,6.42,6.5,5.83
2945,8.5,8.75,8.5,8.5,6.67,6.67,6.25,6.5,6.25,6.58,6.33
2946,8.25,8.25,9.17,8.33,6.0,6.75,6.25,6.58,6.33,6.75,6.75
2947,8.33,8.83,8.42,8.17,6.25,6.33,6.92,6.5,6.42,6.75,5.92
2948,8.25,8.08,8.58,8.0,6.67,5.75,6.83,6.92,6.75,6.83,6.5
2949,8.67,8.75,8.58,8.5,6.5,6.5,6.25,6.0,6.92,6.17,6.83
2950,8.25,8.33,8.33,8.33,6.0,6.17,6.83,6.92,6.67,6.58,6.75
2951,9.25,8.25,8.5,8.5,6.5,6.08,6.67,6.17,6.58,6.17,6.42
2952,8.75,8.92,8.17,8.17,6.67,6.08,6.5,6.5,6.83,6.67,6.0
2953,8.42,8.33,8.25,8.08,6.5,6.92,6.42,6.58,6.75,6.42,6.67
2954,8.92,8.17,8.75,8.5,6.5,6.08,6.17,6.92,6.67,6.25,6.42
2955,8.25,8.08,8.58,8.58,6.0,6.17,6.83,6.25,6.83,7.0,6.83
2956,8.92,8.42,8.58,8.25,6.5,6.08,6.5,6.58,6.17,6.5,6.33
2957,8.83,8.58,8.33,9.0,6.67,6.25,6.58,6.08,5.83,6.5,6.25
2958,8.25,8.42,8.25,8.33,7.25,6.0,6.75,6.67,6.5,6.58,6.67
2959,9.08,8.67,8.17,8.42,6.75,6.25,6.67,6.58,6.58,6.08,6.33
2960,8.25,7.83,8.5,8.17,6.5,6.75,6.25,7.08,6.58,6.33,6.25
2961,8.25,7.83,9.0,8.33,6.33,6.58,7.08,6.5,6.08,6.08,6.17
2962,8.42,8.25,8.17,8.25,6.0,6.92,6.83,6.25,6.58,6.42,6.42
2963,8.0,8.25,8.33,8.42,6.75,6.42,6.5,6.58,6.67,6.67,5.92
2964,8.33,8.17,8.17,8.42,6.5,6.83,6.08,7.0,6.92,7.08,6.92
2965,9.08,8.58,8.83,8.42,6.42,6.17,6.0,6.58,6.17,6.42,6.33
2966,8.17,8.58,8.67,8.92,6.08,6.5,6.75,6.58,6.75,5.92,6.67
2967,8.25,8.42,8.42,8.33,6.08,6.5,6.83,6.83,6.5,6.83,6.83
2968,8.08,8.58,8.5,8.75,6.33,6.83,6.5,6.17,6.58,6.0,7.17
2969,8.5,8.42,8.5,8.08,6.75,6.75,6.17,6.25,6.42,6.33,6.67
2970,8.5,8.25,8.25,8.83,6.17,6.67,6.42,6.58,6.25,6.58,6.67
2971,8.5,8.42,8.67,8.92,6.58,6.08,7.25,6.5,7.17,6.17,6.58
2972,8.25,8.5,8.92,8.5,6.5,6.33,7.17,6.5,6.33,6.25,6.17
2973,8.42,8.58,8.83,8.58,6.42,6.75,6.75,6.83,6.58,7.25,6.5
